Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-05 17:30:00+00:00,High,1.3064971598765291,4,0,1,2,2025-11-05 17:39:00+00:00,2
2025-11-05 17:31:00+00:00,High,1.50467912539438,3,0,2,3,2025-11-05 17:40:00+00:00,2
2025-11-05 17:32:00+00:00,High,1.5266749291318884,2,0,3,4,2025-11-05 17:41:00+00:00,2
2025-11-05 17:33:00+00:00,Low,1.5014754179836223,1,0,4,0,2025-11-05 17:42:00+00:00,0
2025-11-05 17:34:00+00:00,Low,0.7719514765311637,0,0,5,1,2025-11-05 17:43:00+00:00,0
2025-11-05 17:35:00+00:00,Low,0.7994820761484562,0,0,5,2,2025-11-05 17:44:00+00:00,0
2025-11-05 17:36:00+00:00,Low,0.5177988963737946,0,0,5,3,2025-11-05 17:45:00+00:00,0
2025-11-05 17:37:00+00:00,Low,0.531887422450435,0,1,4,4,2025-11-05 17:46:00+00:00,0
2025-11-05 17:38:00+00:00,Low,0.24952260671746862,0,2,3,5,2025-11-05 17:47:00+00:00,0
2025-11-05 17:39:00+00:00,Neutral,0.3136328385199184,0,3,2,0,2025-11-05 17:48:00+00:00,1
2025-11-05 17:40:00+00:00,Neutral,0.7987981443994907,0,4,1,1,2025-11-05 17:49:00+00:00,1
2025-11-05 17:41:00+00:00,Neutral,1.0102247792373298,0,4,1,2,2025-11-05 17:50:00+00:00,1
2025-11-05 17:42:00+00:00,Neutral,1.0419776814302693,0,3,2,3,2025-11-05 17:51:00+00:00,1
2025-11-05 17:43:00+00:00,Neutral,1.0532048327331378,0,2,3,4,2025-11-05 17:52:00+00:00,1
2025-11-05 17:44:00+00:00,Low,1.0334267534906458,0,1,4,0,2025-11-05 17:53:00+00:00,0
2025-11-05 17:45:00+00:00,Low,0.5233886816691433,0,0,5,1,2025-11-05 17:54:00+00:00,0
2025-11-05 17:46:00+00:00,Low,0.3285699552697349,0,0,5,2,2025-11-05 17:55:00+00:00,0
2025-11-05 17:47:00+00:00,Low,0.4723731169971927,0,0,5,3,2025-11-05 17:56:00+00:00,0
2025-11-05 17:48:00+00:00,Low,0.5519070817595275,0,0,5,4,2025-11-05 17:57:00+00:00,0
2025-11-05 17:49:00+00:00,Low,0.5981025404142511,0,0,5,5,2025-11-05 17:58:00+00:00,0
2025-11-05 17:50:00+00:00,Low,0.6268744261073029,0,0,5,6,2025-11-05 17:59:00+00:00,0
2025-11-05 17:51:00+00:00,Low,0.587653541725681,0,0,5,7,2025-11-05 18:00:00+00:00,0
2025-11-05 17:52:00+00:00,Low,0.5180110275299192,0,0,5,8,2025-11-05 18:01:00+00:00,0
2025-11-05 17:53:00+00:00,Low,0.281269989253139,0,0,5,9,2025-11-05 18:02:00+00:00,0
2025-11-05 17:54:00+00:00,Low,0.2833064028748659,0,0,5,10,2025-11-05 18:03:00+00:00,0
2025-11-05 17:55:00+00:00,Low,0.24239138937098142,0,0,5,11,2025-11-05 18:04:00+00:00,0
2025-11-05 17:56:00+00:00,Low,0.19186966468825453,0,0,5,12,2025-11-05 18:05:00+00:00,0
2025-11-05 17:57:00+00:00,Low,0.37917717719291544,0,0,5,13,2025-11-05 18:06:00+00:00,0
2025-11-05 17:58:00+00:00,Low,0.42163248947951926,0,1,4,14,2025-11-05 18:07:00+00:00,0
2025-11-05 17:59:00+00:00,Low,0.5080539629452577,0,2,3,15,2025-11-05 18:08:00+00:00,0
2025-11-05 18:00:00+00:00,Neutral,0.47041346043960736,0,3,2,0,2025-11-05 18:09:00+00:00,1
2025-11-05 18:01:00+00:00,Neutral,0.5570940411307699,0,4,1,1,2025-11-05 18:10:00+00:00,1
2025-11-05 18:02:00+00:00,Neutral,0.8290256881296556,0,5,0,2,2025-11-05 18:11:00+00:00,1
2025-11-05 18:03:00+00:00,Neutral,0.8548259414087966,0,4,1,3,2025-11-05 18:12:00+00:00,1
2025-11-05 18:04:00+00:00,Neutral,1.0164877554799836,0,3,2,4,2025-11-05 18:13:00+00:00,1
2025-11-05 18:05:00+00:00,Low,1.0486358695575824,0,2,3,0,2025-11-05 18:14:00+00:00,0
2025-11-05 18:06:00+00:00,Low,0.9933123781298797,0,1,4,1,2025-11-05 18:15:00+00:00,0
2025-11-05 18:07:00+00:00,Low,0.630962141271309,0,1,4,2,2025-11-05 18:16:00+00:00,0
2025-11-05 18:08:00+00:00,Low,0.6780758189710155,0,1,4,3,2025-11-05 18:17:00+00:00,0
2025-11-05 18:09:00+00:00,Low,0.22832309925753777,0,2,3,4,2025-11-05 18:18:00+00:00,0
2025-11-05 18:10:00+00:00,Neutral,0.23093527388773896,0,3,2,0,2025-11-05 18:19:00+00:00,1
2025-11-05 18:11:00+00:00,Neutral,0.8312512267351027,0,4,1,1,2025-11-05 18:20:00+00:00,1
2025-11-05 18:12:00+00:00,Neutral,0.7704574913329041,0,3,2,2,2025-11-05 18:21:00+00:00,1
2025-11-05 18:13:00+00:00,Neutral,0.9528557584700895,0,3,2,3,2025-11-05 18:22:00+00:00,1
2025-11-05 18:14:00+00:00,Neutral,1.0760072196134878,0,2,3,4,2025-11-05 18:23:00+00:00,1
2025-11-05 18:15:00+00:00,Low,1.0741685542887285,0,2,3,0,2025-11-05 18:24:00+00:00,0
2025-11-05 18:16:00+00:00,Low,0.5008153464006456,0,2,3,1,2025-11-05 18:25:00+00:00,0
2025-11-05 18:17:00+00:00,Low,0.46677585216884915,0,3,2,2,2025-11-05 18:26:00+00:00,0
2025-11-05 18:18:00+00:00,Low,0.6253460586294249,0,4,1,3,2025-11-05 18:27:00+00:00,0
2025-11-05 18:19:00+00:00,Low,0.9537154267616521,0,5,0,4,2025-11-05 18:28:00+00:00,0
2025-11-05 18:20:00+00:00,Neutral,1.015415808236988,0,5,0,0,2025-11-05 18:29:00+00:00,1
2025-11-05 18:21:00+00:00,Neutral,1.1075232722003598,0,5,0,1,2025-11-05 18:30:00+00:00,1
2025-11-05 18:22:00+00:00,Neutral,1.1123901970591181,0,5,0,2,2025-11-05 18:31:00+00:00,1
2025-11-05 18:23:00+00:00,Neutral,0.8475527525874234,0,5,0,3,2025-11-05 18:32:00+00:00,1
2025-11-05 18:24:00+00:00,Neutral,1.1402360360560764,0,4,1,4,2025-11-05 18:33:00+00:00,1
2025-11-05 18:25:00+00:00,Neutral,1.168984715655872,0,3,2,5,2025-11-05 18:34:00+00:00,1
2025-11-05 18:26:00+00:00,Low,0.9502476245933482,0,2,3,0,2025-11-05 18:35:00+00:00,0
2025-11-05 18:27:00+00:00,Low,0.8887530748325507,0,2,3,1,2025-11-05 18:36:00+00:00,0
2025-11-05 18:28:00+00:00,Low,0.6271032589235835,1,1,3,2,2025-11-05 18:37:00+00:00,0
2025-11-05 18:29:00+00:00,Low,0.6247679771328298,2,1,2,3,2025-11-05 18:38:00+00:00,0
2025-11-05 18:30:00+00:00,Low,0.5788160821010937,2,2,1,4,2025-11-05 18:39:00+00:00,0
2025-11-05 18:31:00+00:00,Neutral,0.8191028292780903,2,3,0,0,2025-11-05 18:40:00+00:00,1
2025-11-05 18:32:00+00:00,Neutral,1.2302878021395975,2,3,0,1,2025-11-05 18:41:00+00:00,1
2025-11-05 18:33:00+00:00,Neutral,1.2823959302085155,1,3,1,2,2025-11-05 18:42:00+00:00,1
2025-11-05 18:34:00+00:00,Neutral,1.1884858517239827,0,3,2,3,2025-11-05 18:43:00+00:00,1
2025-11-05 18:35:00+00:00,Neutral,1.1469834279652418,0,2,3,4,2025-11-05 18:44:00+00:00,1
2025-11-05 18:36:00+00:00,Low,1.1515541236976725,0,1,4,0,2025-11-05 18:45:00+00:00,0
2025-11-05 18:37:00+00:00,Low,0.3723918187780547,0,0,5,1,2025-11-05 18:46:00+00:00,0
2025-11-05 18:38:00+00:00,Low,0.3853480478627579,0,0,5,2,2025-11-05 18:47:00+00:00,0
2025-11-05 18:39:00+00:00,Low,0.46158525893896274,0,0,5,3,2025-11-05 18:48:00+00:00,0
2025-11-05 18:40:00+00:00,Low,0.5899988677791057,0,0,5,4,2025-11-05 18:49:00+00:00,0
2025-11-05 18:41:00+00:00,Low,0.5239612552401541,0,0,5,5,2025-11-05 18:50:00+00:00,0
2025-11-05 18:42:00+00:00,Low,0.5155087851251837,0,1,4,6,2025-11-05 18:51:00+00:00,0
2025-11-05 18:43:00+00:00,Low,0.5851873128619818,0,1,4,7,2025-11-05 18:52:00+00:00,0
2025-11-05 18:44:00+00:00,Low,0.5586289085456667,0,1,4,8,2025-11-05 18:53:00+00:00,0
2025-11-05 18:45:00+00:00,Low,0.5675319878175608,0,1,4,9,2025-11-05 18:54:00+00:00,0
2025-11-05 18:46:00+00:00,Low,0.8116374197724725,0,1,4,10,2025-11-05 18:55:00+00:00,0
2025-11-05 18:47:00+00:00,Low,0.7430798033999203,0,0,5,11,2025-11-05 18:56:00+00:00,0
2025-11-05 18:48:00+00:00,Low,0.7409598154456956,0,0,5,12,2025-11-05 18:57:00+00:00,0
2025-11-05 18:49:00+00:00,Low,0.7803607532445366,0,1,4,13,2025-11-05 18:58:00+00:00,0
2025-11-05 18:50:00+00:00,Low,0.6173407887619587,0,2,3,14,2025-11-05 18:59:00+00:00,0
2025-11-05 18:51:00+00:00,Neutral,0.5801974745297306,0,3,2,0,2025-11-05 19:00:00+00:00,1
2025-11-05 18:52:00+00:00,Neutral,0.7617147967794262,1,3,1,1,2025-11-05 19:01:00+00:00,1
2025-11-05 18:53:00+00:00,Neutral,0.9313110910554001,1,4,0,2,2025-11-05 19:02:00+00:00,1
2025-11-05 18:54:00+00:00,Neutral,0.955775080558789,2,3,0,3,2025-11-05 19:03:00+00:00,1
2025-11-05 18:55:00+00:00,Neutral,0.9843912060025728,2,3,0,4,2025-11-05 19:04:00+00:00,1
2025-11-05 18:56:00+00:00,Neutral,1.549760217943958,2,3,0,5,2025-11-05 19:05:00+00:00,1
2025-11-05 18:57:00+00:00,Neutral,1.1467544756622758,1,3,1,6,2025-11-05 19:06:00+00:00,1
2025-11-05 18:58:00+00:00,Neutral,1.2276276393118823,1,2,2,7,2025-11-05 19:07:00+00:00,1
2025-11-05 18:59:00+00:00,Low,1.0733092390140166,0,2,3,0,2025-11-05 19:08:00+00:00,0
2025-11-05 19:00:00+00:00,Low,1.0913113539658938,0,1,4,1,2025-11-05 19:09:00+00:00,0
2025-11-05 19:01:00+00:00,Low,0.6888962171420493,0,0,5,2,2025-11-05 19:10:00+00:00,0
2025-11-05 19:02:00+00:00,Low,0.7684252026621952,1,0,4,3,2025-11-05 19:11:00+00:00,0
2025-11-05 19:03:00+00:00,Low,0.6075991689880389,2,0,3,4,2025-11-05 19:12:00+00:00,0
2025-11-05 19:04:00+00:00,High,0.7783828895638389,3,0,2,0,2025-11-05 19:13:00+00:00,2
2025-11-05 19:05:00+00:00,High,0.7871987250987554,4,0,1,1,2025-11-05 19:14:00+00:00,2
2025-11-05 19:06:00+00:00,High,3.4129613997988235,5,0,0,2,2025-11-05 19:15:00+00:00,2
2025-11-05 19:07:00+00:00,High,3.5453865844997448,4,0,1,3,2025-11-05 19:16:00+00:00,2
2025-11-05 19:08:00+00:00,High,3.609906218691922,3,0,2,4,2025-11-05 19:17:00+00:00,2
2025-11-05 19:09:00+00:00,Low,3.6208200560891277,2,0,3,0,2025-11-05 19:18:00+00:00,0
2025-11-05 19:10:00+00:00,Low,2.5645247167309164,1,0,4,1,2025-11-05 19:19:00+00:00,0
2025-11-05 19:11:00+00:00,Low,0.5635306047551932,0,0,5,2,2025-11-05 19:20:00+00:00,0
2025-11-05 19:12:00+00:00,Low,0.6079807822708635,0,0,5,3,2025-11-05 19:21:00+00:00,0
2025-11-05 19:13:00+00:00,Low,0.49608447286251156,0,0,5,4,2025-11-05 19:22:00+00:00,0
2025-11-05 19:14:00+00:00,Low,0.338445228729051,0,0,5,5,2025-11-05 19:23:00+00:00,0
2025-11-05 19:15:00+00:00,Low,0.34183907959392157,0,0,5,6,2025-11-05 19:24:00+00:00,0
2025-11-05 19:16:00+00:00,Low,0.30891469106822494,0,0,5,7,2025-11-05 19:25:00+00:00,0
2025-11-05 19:17:00+00:00,Low,0.261631771582943,0,0,5,8,2025-11-05 19:26:00+00:00,0
2025-11-05 19:18:00+00:00,Low,0.25048321405710666,0,0,5,9,2025-11-05 19:27:00+00:00,0
2025-11-05 19:19:00+00:00,Low,0.2905215519678749,0,0,5,10,2025-11-05 19:28:00+00:00,0
2025-11-05 19:20:00+00:00,Low,0.47309730478900514,0,1,4,11,2025-11-05 19:29:00+00:00,0
2025-11-05 19:21:00+00:00,Low,0.47840997454074735,0,2,3,12,2025-11-05 19:30:00+00:00,0
2025-11-05 19:22:00+00:00,Neutral,0.596608530212085,0,3,2,0,2025-11-05 19:31:00+00:00,1
2025-11-05 19:23:00+00:00,Neutral,0.6482361248738562,0,4,1,1,2025-11-05 19:32:00+00:00,1
2025-11-05 19:24:00+00:00,Neutral,0.8885932060670023,1,4,0,2,2025-11-05 19:33:00+00:00,1
2025-11-05 19:25:00+00:00,Neutral,0.876378141188249,1,4,0,3,2025-11-05 19:34:00+00:00,1
2025-11-05 19:26:00+00:00,Neutral,0.9146523539452669,1,4,0,4,2025-11-05 19:35:00+00:00,1
2025-11-05 19:27:00+00:00,Neutral,1.0779036630514198,1,4,0,5,2025-11-05 19:36:00+00:00,1
2025-11-05 19:28:00+00:00,Neutral,1.2096678802448408,1,4,0,6,2025-11-05 19:37:00+00:00,1
2025-11-05 19:29:00+00:00,Neutral,1.1688834848293508,0,5,0,7,2025-11-05 19:38:00+00:00,1
2025-11-05 19:30:00+00:00,Neutral,1.1200350688833933,0,4,1,8,2025-11-05 19:39:00+00:00,1
2025-11-05 19:31:00+00:00,Neutral,0.9821421517451251,0,3,2,9,2025-11-05 19:40:00+00:00,1
2025-11-05 19:32:00+00:00,Low,0.9492735919787775,0,2,3,0,2025-11-05 19:41:00+00:00,0
2025-11-05 19:33:00+00:00,Low,0.8617803275626206,0,1,4,1,2025-11-05 19:42:00+00:00,0
2025-11-05 19:34:00+00:00,Low,0.28793767902532813,0,0,5,2,2025-11-05 19:43:00+00:00,0
2025-11-05 19:35:00+00:00,Low,0.37071554689410546,0,0,5,3,2025-11-05 19:44:00+00:00,0
2025-11-05 19:36:00+00:00,Low,0.5190545532147224,0,0,5,4,2025-11-05 19:45:00+00:00,0
2025-11-05 19:37:00+00:00,Low,0.5114379337304582,0,0,5,5,2025-11-05 19:46:00+00:00,0
2025-11-05 19:38:00+00:00,Low,0.3372238330159293,0,0,5,6,2025-11-05 19:48:00+00:00,0
2025-11-05 19:39:00+00:00,Low,0.34092712116696156,0,0,5,7,2025-11-05 19:49:00+00:00,0
2025-11-05 19:40:00+00:00,Low,0.3601252005374695,0,0,5,8,2025-11-05 19:50:00+00:00,0
2025-11-05 19:41:00+00:00,Low,0.4928151769907486,0,0,5,9,2025-11-05 19:51:00+00:00,0
2025-11-05 19:42:00+00:00,Low,0.4601670767105347,0,0,5,10,2025-11-05 19:52:00+00:00,0
2025-11-05 19:43:00+00:00,Low,0.4683210439264918,0,0,5,11,2025-11-05 19:53:00+00:00,0
2025-11-05 19:44:00+00:00,Low,0.5051790113765826,0,0,5,12,2025-11-05 19:54:00+00:00,0
2025-11-05 19:45:00+00:00,Low,0.678823815031895,0,0,5,13,2025-11-05 19:55:00+00:00,0
2025-11-05 19:46:00+00:00,Low,0.4477742366829158,0,0,5,14,2025-11-05 19:56:00+00:00,0
2025-11-05 19:48:00+00:00,Low,0.4678554933350748,0,0,5,15,2025-11-05 19:57:00+00:00,0
2025-11-05 19:49:00+00:00,Low,0.3671975793558511,0,0,5,16,2025-11-05 19:58:00+00:00,0
2025-11-05 19:50:00+00:00,Low,0.3405994539747821,0,0,5,17,2025-11-05 19:59:00+00:00,0
2025-11-05 19:51:00+00:00,Low,0.5773047533244218,0,0,5,18,2025-11-05 20:00:00+00:00,0
2025-11-05 19:52:00+00:00,Low,0.5632253745526695,0,0,5,19,2025-11-05 20:01:00+00:00,0
2025-11-05 19:53:00+00:00,Low,0.5654866088978853,0,0,5,20,2025-11-05 20:02:00+00:00,0
2025-11-05 19:54:00+00:00,Low,0.5238366493758672,0,1,4,21,2025-11-05 20:03:00+00:00,0
2025-11-05 19:55:00+00:00,Low,0.4739380381048898,0,2,3,22,2025-11-05 20:04:00+00:00,0
2025-11-05 19:56:00+00:00,Neutral,0.5340171153261016,0,3,2,0,2025-11-05 20:05:00+00:00,1
2025-11-05 19:57:00+00:00,Neutral,0.6657655693937077,0,4,1,1,2025-11-05 20:06:00+00:00,1
2025-11-05 19:58:00+00:00,Neutral,0.8281522021938186,0,4,1,2,2025-11-05 20:07:00+00:00,1
2025-11-05 19:59:00+00:00,Neutral,0.9920185626546885,0,4,1,3,2025-11-05 20:08:00+00:00,1
2025-11-05 20:00:00+00:00,Neutral,1.002319537673789,0,4,1,4,2025-11-05 20:09:00+00:00,1
2025-11-05 20:01:00+00:00,Neutral,0.9125045160965125,0,4,1,5,2025-11-05 20:10:00+00:00,1
2025-11-05 20:02:00+00:00,Neutral,0.7884076375445696,0,4,1,6,2025-11-05 20:11:00+00:00,1
2025-11-05 20:03:00+00:00,Neutral,0.9735440364639978,0,5,0,7,2025-11-05 20:12:00+00:00,1
2025-11-05 20:04:00+00:00,Neutral,0.9281168475113759,0,4,1,8,2025-11-05 20:13:00+00:00,1
2025-11-05 20:05:00+00:00,Neutral,1.0050572139627107,0,3,2,9,2025-11-05 20:14:00+00:00,1
2025-11-05 20:06:00+00:00,Low,1.1337646014272473,0,2,3,0,2025-11-05 20:15:00+00:00,0
2025-11-05 20:07:00+00:00,Low,1.0591065807562423,0,1,4,1,2025-11-05 20:16:00+00:00,0
2025-11-05 20:08:00+00:00,Low,0.4303751438603394,0,0,5,2,2025-11-05 20:17:00+00:00,0
2025-11-05 20:09:00+00:00,Low,0.5453184214569614,1,0,4,3,2025-11-05 20:18:00+00:00,0
2025-11-05 20:10:00+00:00,Low,0.6094995190454412,2,0,3,4,2025-11-05 20:19:00+00:00,0
2025-11-05 20:11:00+00:00,High,0.5396865923980914,3,0,2,0,2025-11-05 20:20:00+00:00,2
2025-11-05 20:12:00+00:00,High,0.5752296115614082,4,0,1,1,2025-11-05 20:21:00+00:00,2
2025-11-05 20:13:00+00:00,High,1.5242356072575556,5,0,0,2,2025-11-05 20:22:00+00:00,2
2025-11-05 20:14:00+00:00,High,1.548114700534586,4,0,1,3,2025-11-05 20:23:00+00:00,2
2025-11-05 20:15:00+00:00,High,1.345918687530601,3,0,2,4,2025-11-05 20:24:00+00:00,2
2025-11-05 20:16:00+00:00,Low,1.2923100822881897,2,0,3,0,2025-11-05 20:25:00+00:00,0
2025-11-05 20:17:00+00:00,Low,1.3056608512228212,1,0,4,1,2025-11-05 20:26:00+00:00,0
2025-11-05 20:18:00+00:00,Low,0.6067118969723918,0,0,5,2,2025-11-05 20:27:00+00:00,0
2025-11-05 20:19:00+00:00,Low,0.7617414020290599,0,0,5,3,2025-11-05 20:28:00+00:00,0
2025-11-05 20:20:00+00:00,Low,0.7539481730615396,0,1,4,4,2025-11-05 20:29:00+00:00,0
2025-11-05 20:21:00+00:00,Low,0.745320315244879,0,2,3,5,2025-11-05 20:30:00+00:00,0
2025-11-05 20:22:00+00:00,Low,0.53819592791517,1,2,2,6,2025-11-05 20:31:00+00:00,0
2025-11-05 20:23:00+00:00,Low,0.5795893107708323,2,2,1,7,2025-11-05 20:32:00+00:00,0
2025-11-05 20:24:00+00:00,High,1.0939643039833402,3,2,0,0,2025-11-05 20:33:00+00:00,2
2025-11-05 20:25:00+00:00,High,1.0968491077539129,3,2,0,1,2025-11-05 20:34:00+00:00,2
2025-11-05 20:26:00+00:00,High,1.361476817695748,3,2,0,2,2025-11-05 20:35:00+00:00,2
2025-11-05 20:27:00+00:00,High,1.3584058572403066,2,2,1,3,2025-11-05 20:36:00+00:00,2
2025-11-05 20:28:00+00:00,High,1.3597490847472329,1,3,1,4,2025-11-05 20:37:00+00:00,2
2025-11-05 20:29:00+00:00,Neutral,1.064632740731001,0,4,1,0,2025-11-05 20:38:00+00:00,1
2025-11-05 20:30:00+00:00,Neutral,1.0972989372369788,0,4,1,1,2025-11-05 20:39:00+00:00,1
2025-11-05 20:31:00+00:00,Neutral,0.7664739544925487,0,4,1,2,2025-11-05 20:40:00+00:00,1
2025-11-05 20:32:00+00:00,Neutral,0.9801243871894548,1,4,0,3,2025-11-05 20:41:00+00:00,1
2025-11-05 20:33:00+00:00,Neutral,0.8736449928559962,2,3,0,4,2025-11-05 20:42:00+00:00,1
2025-11-05 20:34:00+00:00,High,0.989522578706405,3,2,0,0,2025-11-05 20:43:00+00:00,2
2025-11-05 20:35:00+00:00,High,1.0243266940929225,4,1,0,1,2025-11-05 20:44:00+00:00,2
2025-11-05 20:36:00+00:00,High,1.9587183476934789,5,0,0,2,2025-11-05 20:45:00+00:00,2
2025-11-05 20:37:00+00:00,High,1.7868243158375474,4,1,0,3,2025-11-05 20:46:00+00:00,2
2025-11-05 20:38:00+00:00,High,2.0110017914888663,3,2,0,4,2025-11-05 20:47:00+00:00,2
2025-11-05 20:39:00+00:00,Neutral,2.3662970230274714,2,3,0,0,2025-11-05 20:48:00+00:00,1
2025-11-05 20:40:00+00:00,Neutral,2.085403784935201,1,4,0,1,2025-11-05 20:49:00+00:00,1
2025-11-05 20:41:00+00:00,Neutral,1.1529731089975919,0,5,0,2,2025-11-05 20:50:00+00:00,1
2025-11-05 20:42:00+00:00,Neutral,1.1376132053192305,1,4,0,3,2025-11-05 20:51:00+00:00,1
2025-11-05 20:43:00+00:00,Neutral,1.0695990482650264,1,4,0,4,2025-11-05 20:52:00+00:00,1
2025-11-05 20:44:00+00:00,Neutral,0.9384820586040137,1,4,0,5,2025-11-05 20:53:00+00:00,1
2025-11-05 20:45:00+00:00,Neutral,0.9145021395631249,1,4,0,6,2025-11-05 20:54:00+00:00,1
2025-11-05 20:46:00+00:00,Neutral,1.2210128874755046,1,4,0,7,2025-11-05 20:55:00+00:00,1
2025-11-05 20:47:00+00:00,Neutral,1.0522885926364125,0,4,1,8,2025-11-05 20:56:00+00:00,1
2025-11-05 20:48:00+00:00,Neutral,1.034628146198565,0,3,2,9,2025-11-05 20:57:00+00:00,1
2025-11-05 20:49:00+00:00,Neutral,0.9337965184755519,1,2,2,10,2025-11-05 20:58:00+00:00,1
2025-11-05 20:50:00+00:00,Neutral,0.9123853055883603,1,2,2,11,2025-11-05 20:59:00+00:00,1
2025-11-05 20:51:00+00:00,Neutral,0.4598827558815082,2,1,2,12,2025-11-06 14:30:00+00:00,1
2025-11-05 20:52:00+00:00,High,0.4612408365494995,3,1,1,0,2025-11-06 14:31:00+00:00,2
2025-11-05 20:53:00+00:00,High,1.216322949455614,4,1,0,1,2025-11-06 14:32:00+00:00,2
2025-11-05 20:54:00+00:00,High,1.1994035363761466,4,1,0,2,2025-11-06 14:33:00+00:00,2
2025-11-05 20:55:00+00:00,High,1.2487968953677926,5,0,0,3,2025-11-06 14:34:00+00:00,2
2025-11-05 20:56:00+00:00,High,4.302659209256161,5,0,0,4,2025-11-06 14:35:00+00:00,2
2025-11-05 20:57:00+00:00,High,4.144368616676775,5,0,0,5,2025-11-06 14:36:00+00:00,2
2025-11-05 20:58:00+00:00,High,5.435265098883483,5,0,0,6,2025-11-06 14:37:00+00:00,2
2025-11-05 20:59:00+00:00,High,5.4937253998820905,5,0,0,7,2025-11-06 14:38:00+00:00,2
2025-11-06 14:30:00+00:00,High,3.2185951837867526,5,0,0,8,2025-11-06 14:39:00+00:00,2
2025-11-06 14:31:00+00:00,High,2.374212858905547,5,0,0,9,2025-11-06 14:40:00+00:00,2
2025-11-06 14:32:00+00:00,High,2.21527106685284,5,0,0,10,2025-11-06 14:41:00+00:00,2
2025-11-06 14:33:00+00:00,High,1.8904089208336965,5,0,0,11,2025-11-06 14:42:00+00:00,2
2025-11-06 14:34:00+00:00,High,1.9061763957953666,5,0,0,12,2025-11-06 14:43:00+00:00,2
2025-11-06 14:35:00+00:00,High,1.9350440081420917,5,0,0,13,2025-11-06 14:44:00+00:00,2
2025-11-06 14:36:00+00:00,High,1.5331319088015056,5,0,0,14,2025-11-06 14:45:00+00:00,2
2025-11-06 14:37:00+00:00,High,1.336518843060269,5,0,0,15,2025-11-06 14:46:00+00:00,2
2025-11-06 14:38:00+00:00,High,1.597066067979235,4,1,0,16,2025-11-06 14:47:00+00:00,2
2025-11-06 14:39:00+00:00,High,1.567357817245233,3,2,0,17,2025-11-06 14:48:00+00:00,2
2025-11-06 14:40:00+00:00,Neutral,1.4112454340163363,2,3,0,0,2025-11-06 14:49:00+00:00,1
2025-11-06 14:41:00+00:00,Neutral,1.4527070511265152,2,3,0,1,2025-11-06 14:50:00+00:00,1
2025-11-06 14:42:00+00:00,Neutral,1.0780416108674324,1,4,0,2,2025-11-06 14:51:00+00:00,1
2025-11-06 14:43:00+00:00,Neutral,1.0454593803868246,1,4,0,3,2025-11-06 14:52:00+00:00,1
2025-11-06 14:44:00+00:00,Neutral,1.0586194434932377,1,4,0,4,2025-11-06 14:53:00+00:00,1
2025-11-06 14:45:00+00:00,Neutral,1.2633302956638146,1,4,0,5,2025-11-06 14:54:00+00:00,1
2025-11-06 14:46:00+00:00,Neutral,1.1880769359884322,0,5,0,6,2025-11-06 14:55:00+00:00,1
2025-11-06 14:47:00+00:00,Neutral,0.9508207193504977,0,4,1,7,2025-11-06 14:56:00+00:00,1
2025-11-06 14:48:00+00:00,Neutral,0.9766470328917566,0,3,2,8,2025-11-06 14:57:00+00:00,1
2025-11-06 14:49:00+00:00,Neutral,0.9696138235905104,0,3,2,9,2025-11-06 14:58:00+00:00,1
2025-11-06 14:50:00+00:00,Neutral,0.9065744952628381,0,3,2,10,2025-11-06 14:59:00+00:00,1
2025-11-06 14:51:00+00:00,Neutral,0.7252575353395078,0,3,2,11,2025-11-06 15:00:00+00:00,1
2025-11-06 14:52:00+00:00,Neutral,0.74535554666537,0,4,1,12,2025-11-06 15:01:00+00:00,1
2025-11-06 14:53:00+00:00,Neutral,1.0537265929730624,0,4,1,13,2025-11-06 15:02:00+00:00,1
2025-11-06 14:54:00+00:00,Neutral,0.9240404931598438,0,4,1,14,2025-11-06 15:03:00+00:00,1
2025-11-06 14:55:00+00:00,Neutral,0.8937014637580944,0,4,1,15,2025-11-06 15:04:00+00:00,1
2025-11-06 14:56:00+00:00,Neutral,0.9810941895946407,0,4,1,16,2025-11-06 15:05:00+00:00,1
2025-11-06 14:57:00+00:00,Neutral,0.6639105985626749,1,3,1,17,2025-11-06 15:06:00+00:00,1
2025-11-06 14:58:00+00:00,Neutral,0.8618673936106065,2,3,0,18,2025-11-06 15:07:00+00:00,1
2025-11-06 14:59:00+00:00,Neutral,1.0357901945296766,2,3,0,19,2025-11-06 15:08:00+00:00,1
2025-11-06 15:00:00+00:00,Neutral,1.0330935026107673,2,3,0,20,2025-11-06 15:09:00+00:00,1
2025-11-06 15:01:00+00:00,Neutral,1.5280457705984232,2,3,0,21,2025-11-06 15:10:00+00:00,1
2025-11-06 15:02:00+00:00,Neutral,1.5009458843618566,1,4,0,22,2025-11-06 15:11:00+00:00,1
2025-11-06 15:03:00+00:00,Neutral,1.0700776269495236,0,5,0,23,2025-11-06 15:12:00+00:00,1
2025-11-06 15:04:00+00:00,Neutral,1.0849696901044206,1,4,0,24,2025-11-06 15:13:00+00:00,1
2025-11-06 15:05:00+00:00,Neutral,0.8910226868904763,2,3,0,25,2025-11-06 15:14:00+00:00,1
2025-11-06 15:06:00+00:00,High,1.0732577969846238,3,2,0,0,2025-11-06 15:15:00+00:00,2
