Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-31 13:56:00+00:00,Low,0.22417744285818414,0,0,5,27,2025-10-31 14:05:00+00:00,0
2025-10-31 13:57:00+00:00,Low,0.22603090753758268,0,0,5,28,2025-10-31 14:06:00+00:00,0
2025-10-31 13:58:00+00:00,Low,0.13785724269095728,0,0,5,29,2025-10-31 14:07:00+00:00,0
2025-10-31 13:59:00+00:00,Low,0.1422923334622896,0,0,5,30,2025-10-31 14:08:00+00:00,0
2025-10-31 14:00:00+00:00,Low,0.2704974327755396,0,0,5,31,2025-10-31 14:09:00+00:00,0
2025-10-31 14:01:00+00:00,Low,0.3798406501986166,0,0,5,32,2025-10-31 14:10:00+00:00,0
2025-10-31 14:02:00+00:00,Low,0.3927247913212459,0,0,5,33,2025-10-31 14:11:00+00:00,0
2025-10-31 14:03:00+00:00,Low,0.38700405640395236,0,0,5,34,2025-10-31 14:12:00+00:00,0
2025-10-31 14:04:00+00:00,Low,0.3788308601443294,0,0,5,35,2025-10-31 14:13:00+00:00,0
2025-10-31 14:05:00+00:00,Low,0.2213221247346896,0,0,5,36,2025-10-31 14:14:00+00:00,0
2025-10-31 14:06:00+00:00,Low,0.13356900492642138,0,0,5,37,2025-10-31 14:15:00+00:00,0
2025-10-31 14:07:00+00:00,Low,0.11308883688242734,0,0,5,38,2025-10-31 14:16:00+00:00,0
2025-10-31 14:08:00+00:00,Low,0.18871722576421035,0,0,5,39,2025-10-31 14:17:00+00:00,0
2025-10-31 14:09:00+00:00,Low,0.28404465232466225,0,0,5,40,2025-10-31 14:18:00+00:00,0
2025-10-31 14:10:00+00:00,Low,0.2862639481859784,0,0,5,41,2025-10-31 14:19:00+00:00,0
2025-10-31 14:11:00+00:00,Low,0.3494234466211019,0,0,5,42,2025-10-31 14:20:00+00:00,0
2025-10-31 14:12:00+00:00,Low,0.36424676510898146,0,0,5,43,2025-10-31 14:21:00+00:00,0
2025-10-31 14:13:00+00:00,Low,0.33858096684854744,0,0,5,44,2025-10-31 14:22:00+00:00,0
2025-10-31 14:14:00+00:00,Low,0.17358877374692508,0,0,5,45,2025-10-31 14:23:00+00:00,0
2025-10-31 14:15:00+00:00,Low,0.18499976890342815,0,0,5,46,2025-10-31 14:24:00+00:00,0
2025-10-31 14:16:00+00:00,Low,0.14508853310981365,0,0,5,47,2025-10-31 14:25:00+00:00,0
2025-10-31 14:17:00+00:00,Low,0.23275823234823945,0,0,5,48,2025-10-31 14:26:00+00:00,0
2025-10-31 14:18:00+00:00,Low,0.24233297224324907,0,0,5,49,2025-10-31 14:27:00+00:00,0
2025-10-31 14:19:00+00:00,Low,0.41442686156515585,0,0,5,50,2025-10-31 14:28:00+00:00,0
2025-10-31 14:20:00+00:00,Low,0.41490784293249783,0,0,5,51,2025-10-31 14:29:00+00:00,0
2025-10-31 14:21:00+00:00,Low,0.41632783029246556,0,0,5,52,2025-10-31 14:30:00+00:00,0
2025-10-31 14:22:00+00:00,Low,0.2868672071827932,0,0,5,53,2025-10-31 14:31:00+00:00,0
2025-10-31 14:23:00+00:00,Low,0.3012001954690529,0,0,5,54,2025-10-31 14:32:00+00:00,0
2025-10-31 14:24:00+00:00,Low,0.14127841818892367,0,0,5,55,2025-10-31 14:33:00+00:00,0
2025-10-31 14:25:00+00:00,Low,0.18894680424793128,0,0,5,56,2025-10-31 14:34:00+00:00,0
2025-10-31 14:26:00+00:00,Low,0.19878576477646012,0,0,5,57,2025-10-31 14:35:00+00:00,0
2025-10-31 14:27:00+00:00,Low,0.23771359656556038,0,0,5,58,2025-10-31 14:36:00+00:00,0
2025-10-31 14:28:00+00:00,Low,0.24023774470342188,0,0,5,59,2025-10-31 14:37:00+00:00,0
2025-10-31 14:29:00+00:00,Low,0.17796179659981892,0,0,5,60,2025-10-31 14:38:00+00:00,0
2025-10-31 14:30:00+00:00,Low,0.15920889262340102,0,0,5,61,2025-10-31 14:39:00+00:00,0
2025-10-31 14:31:00+00:00,Low,0.168315804468631,0,0,5,62,2025-10-31 14:40:00+00:00,0
2025-10-31 14:32:00+00:00,Low,0.15545646900242654,0,0,5,63,2025-10-31 14:41:00+00:00,0
2025-10-31 14:33:00+00:00,Low,0.16683886093788633,0,0,5,64,2025-10-31 14:42:00+00:00,0
2025-10-31 14:34:00+00:00,Low,0.19850987659662228,0,0,5,65,2025-10-31 14:43:00+00:00,0
2025-10-31 14:35:00+00:00,Low,0.19541104073636234,0,0,5,66,2025-10-31 14:44:00+00:00,0
2025-10-31 14:36:00+00:00,Low,0.1564006953660832,0,0,5,67,2025-10-31 14:45:00+00:00,0
2025-10-31 14:37:00+00:00,Low,0.15350396294019114,0,0,5,68,2025-10-31 14:46:00+00:00,0
2025-10-31 14:38:00+00:00,Low,0.12941052695378566,0,0,5,69,2025-10-31 14:47:00+00:00,0
2025-10-31 14:39:00+00:00,Low,0.09923848827891286,0,0,5,70,2025-10-31 14:48:00+00:00,0
2025-10-31 14:40:00+00:00,Low,0.09517092828231027,0,0,5,71,2025-10-31 14:49:00+00:00,0
2025-10-31 14:41:00+00:00,Low,0.1120865902108461,0,0,5,72,2025-10-31 14:50:00+00:00,0
2025-10-31 14:42:00+00:00,Low,0.10255319319316138,0,0,5,73,2025-10-31 14:51:00+00:00,0
2025-10-31 14:43:00+00:00,Low,0.13774173217091484,0,0,5,74,2025-10-31 14:52:00+00:00,0
2025-10-31 14:44:00+00:00,Low,0.12545774523105774,0,0,5,75,2025-10-31 14:53:00+00:00,0
2025-10-31 14:45:00+00:00,Low,0.1340887504669368,0,0,5,76,2025-10-31 14:54:00+00:00,0
2025-10-31 14:46:00+00:00,Low,0.19870230967459557,0,0,5,77,2025-10-31 14:55:00+00:00,0
2025-10-31 14:47:00+00:00,Low,0.19727075786965892,0,0,5,78,2025-10-31 14:56:00+00:00,0
2025-10-31 14:48:00+00:00,Low,0.20282345128491078,0,0,5,79,2025-10-31 14:57:00+00:00,0
2025-10-31 14:49:00+00:00,Low,0.20344151096267418,0,0,5,80,2025-10-31 14:58:00+00:00,0
2025-10-31 14:50:00+00:00,Low,0.20223071443346924,0,0,5,81,2025-10-31 14:59:00+00:00,0
2025-10-31 14:51:00+00:00,Low,0.1222186114109458,0,0,5,82,2025-10-31 15:00:00+00:00,0
2025-10-31 14:52:00+00:00,Low,0.1552171631919976,0,0,5,83,2025-10-31 15:01:00+00:00,0
2025-10-31 14:53:00+00:00,Low,0.2483227220478184,0,0,5,84,2025-10-31 15:02:00+00:00,0
2025-10-31 14:54:00+00:00,Low,0.2773914536053141,0,0,5,85,2025-10-31 15:03:00+00:00,0
2025-10-31 14:55:00+00:00,Low,0.28662263992643844,0,0,5,86,2025-10-31 15:04:00+00:00,0
2025-10-31 14:56:00+00:00,Low,0.31252195698682395,0,0,5,87,2025-10-31 15:05:00+00:00,0
2025-10-31 14:57:00+00:00,Low,0.2915400166726323,0,0,5,88,2025-10-31 15:06:00+00:00,0
2025-10-31 14:58:00+00:00,Low,0.2645168998584872,0,0,5,89,2025-10-31 15:07:00+00:00,0
2025-10-31 14:59:00+00:00,Low,0.2902994274947904,0,0,5,90,2025-10-31 15:08:00+00:00,0
2025-10-31 15:00:00+00:00,Low,0.2516265931095055,0,0,5,91,2025-10-31 15:09:00+00:00,0
2025-10-31 15:01:00+00:00,Low,0.24371315964593476,0,0,5,92,2025-10-31 15:10:00+00:00,0
2025-10-31 15:02:00+00:00,Low,0.23892418349917258,0,0,5,93,2025-10-31 15:11:00+00:00,0
2025-10-31 15:03:00+00:00,Low,0.20830651423664742,0,0,5,94,2025-10-31 15:12:00+00:00,0
2025-10-31 15:04:00+00:00,Low,0.12663521777006156,0,0,5,95,2025-10-31 15:13:00+00:00,0
2025-10-31 15:05:00+00:00,Low,0.1319409514365016,0,0,5,96,2025-10-31 15:14:00+00:00,0
2025-10-31 15:06:00+00:00,Low,0.23741848688902553,0,0,5,97,2025-10-31 15:15:00+00:00,0
2025-10-31 15:07:00+00:00,Low,0.25242597633510433,0,0,5,98,2025-10-31 15:16:00+00:00,0
2025-10-31 15:08:00+00:00,Low,0.24288458837389829,0,0,5,99,2025-10-31 15:17:00+00:00,0
2025-10-31 15:09:00+00:00,Low,0.24578232811993375,0,0,5,100,2025-10-31 15:18:00+00:00,0
2025-10-31 15:10:00+00:00,Low,0.24465229402135055,0,0,5,101,2025-10-31 15:19:00+00:00,0
2025-10-31 15:11:00+00:00,Low,0.0643370680950107,0,0,5,102,2025-10-31 15:20:00+00:00,0
2025-10-31 15:12:00+00:00,Low,0.06501843958790347,0,0,5,103,2025-10-31 15:21:00+00:00,0
2025-10-31 15:13:00+00:00,Low,0.08145604424319042,0,0,5,104,2025-10-31 15:22:00+00:00,0
2025-10-31 15:14:00+00:00,Low,0.13635269045000392,0,0,5,105,2025-10-31 15:23:00+00:00,0
2025-10-31 15:15:00+00:00,Low,0.17583896231880847,0,0,5,106,2025-10-31 15:24:00+00:00,0
2025-10-31 15:16:00+00:00,Low,0.34576781140574026,0,0,5,107,2025-10-31 15:25:00+00:00,0
2025-10-31 15:17:00+00:00,Low,0.3215242374335736,0,0,5,108,2025-10-31 15:26:00+00:00,0
2025-10-31 15:18:00+00:00,Low,0.33235695776622554,0,0,5,109,2025-10-31 15:27:00+00:00,0
2025-10-31 15:19:00+00:00,Low,0.21839951980757874,0,0,5,110,2025-10-31 15:28:00+00:00,0
2025-10-31 15:20:00+00:00,Low,0.342651481010492,0,0,5,111,2025-10-31 15:29:00+00:00,0
2025-10-31 15:21:00+00:00,Low,0.23602368701179127,0,0,5,112,2025-10-31 15:30:00+00:00,0
2025-10-31 15:22:00+00:00,Low,0.25707071471822207,0,0,5,113,2025-10-31 15:31:00+00:00,0
2025-10-31 15:23:00+00:00,Low,0.247557931543062,0,0,5,114,2025-10-31 15:32:00+00:00,0
2025-10-31 15:24:00+00:00,Low,0.25063605702752867,0,0,5,115,2025-10-31 15:33:00+00:00,0
2025-10-31 15:25:00+00:00,Low,0.11879165580846987,0,0,5,116,2025-10-31 15:34:00+00:00,0
2025-10-31 15:26:00+00:00,Low,0.22106044711003647,0,0,5,117,2025-10-31 15:35:00+00:00,0
2025-10-31 15:27:00+00:00,Low,0.34835900975962497,0,0,5,118,2025-10-31 15:36:00+00:00,0
2025-10-31 15:28:00+00:00,Low,0.30526946600708077,0,0,5,119,2025-10-31 15:37:00+00:00,0
2025-10-31 15:29:00+00:00,Low,0.49776627728852985,0,0,5,120,2025-10-31 15:38:00+00:00,0
2025-10-31 15:30:00+00:00,Low,0.4990244103139329,0,0,5,121,2025-10-31 15:39:00+00:00,0
2025-10-31 15:31:00+00:00,Low,0.5888637328064155,0,0,5,122,2025-10-31 15:40:00+00:00,0
2025-10-31 15:32:00+00:00,Low,0.5488986627987802,0,0,5,123,2025-10-31 15:41:00+00:00,0
2025-10-31 15:33:00+00:00,Low,0.5817556776988932,0,0,5,124,2025-10-31 15:42:00+00:00,0
2025-10-31 15:34:00+00:00,Low,0.518603278042558,0,0,5,125,2025-10-31 15:43:00+00:00,0
2025-10-31 15:35:00+00:00,Low,0.4505312940511197,0,0,5,126,2025-10-31 15:44:00+00:00,0
2025-10-31 15:36:00+00:00,Low,0.43002833234478643,0,0,5,127,2025-10-31 15:45:00+00:00,0
2025-10-31 15:37:00+00:00,Low,0.3797062783016219,0,0,5,128,2025-10-31 15:46:00+00:00,0
2025-10-31 15:38:00+00:00,Low,0.38418872579256086,0,1,4,129,2025-10-31 15:47:00+00:00,0
2025-10-31 15:39:00+00:00,Low,0.3872354965226865,0,2,3,130,2025-10-31 15:48:00+00:00,0
2025-10-31 15:40:00+00:00,Neutral,0.5328819210860629,0,3,2,0,2025-10-31 15:49:00+00:00,1
2025-10-31 15:41:00+00:00,Neutral,0.4991272639403441,0,4,1,1,2025-10-31 15:50:00+00:00,1
2025-10-31 15:42:00+00:00,Neutral,1.0677780958153413,0,5,0,2,2025-10-31 15:51:00+00:00,1
2025-10-31 15:43:00+00:00,Neutral,1.0994265705438495,0,4,1,3,2025-10-31 15:52:00+00:00,1
2025-10-31 15:44:00+00:00,Neutral,1.1143738241527705,0,3,2,4,2025-10-31 15:53:00+00:00,1
2025-10-31 15:45:00+00:00,Low,0.9281096911693698,0,2,3,0,2025-10-31 15:54:00+00:00,0
2025-10-31 15:46:00+00:00,Low,0.8597443554006275,0,1,4,1,2025-10-31 15:55:00+00:00,0
2025-10-31 15:47:00+00:00,Low,0.5455253612744789,0,0,5,2,2025-10-31 15:56:00+00:00,0
2025-10-31 15:48:00+00:00,Low,0.5770426705033652,0,0,5,3,2025-10-31 15:57:00+00:00,0
2025-10-31 15:49:00+00:00,Low,0.5738383996064041,0,0,5,4,2025-10-31 15:58:00+00:00,0
2025-10-31 15:50:00+00:00,Low,0.6293068158050247,0,0,5,5,2025-10-31 15:59:00+00:00,0
2025-10-31 15:51:00+00:00,Low,0.44763401877161557,0,0,5,6,2025-10-31 16:00:00+00:00,0
2025-10-31 15:52:00+00:00,Low,0.48888362273271085,0,1,4,7,2025-10-31 16:01:00+00:00,0
2025-10-31 15:53:00+00:00,Low,0.4774535897945931,0,2,3,8,2025-10-31 16:02:00+00:00,0
2025-10-31 15:54:00+00:00,Neutral,0.3397282900882602,0,3,2,0,2025-10-31 16:03:00+00:00,1
2025-10-31 15:55:00+00:00,Neutral,0.4093173670912463,0,4,1,1,2025-10-31 16:04:00+00:00,1
2025-10-31 15:56:00+00:00,Neutral,0.9068653904204624,0,5,0,2,2025-10-31 16:05:00+00:00,1
2025-10-31 15:57:00+00:00,Neutral,0.9609917834865189,0,4,1,3,2025-10-31 16:06:00+00:00,1
2025-10-31 15:58:00+00:00,Neutral,1.0372996038644338,0,3,2,4,2025-10-31 16:07:00+00:00,1
2025-10-31 15:59:00+00:00,Low,1.048674259294801,0,2,3,0,2025-10-31 16:08:00+00:00,0
2025-10-31 16:00:00+00:00,Low,1.1007690768898406,0,1,4,1,2025-10-31 16:09:00+00:00,0
2025-10-31 16:01:00+00:00,Low,0.44855504527752044,0,0,5,2,2025-10-31 16:10:00+00:00,0
2025-10-31 16:02:00+00:00,Low,0.6190670384824686,0,0,5,3,2025-10-31 16:11:00+00:00,0
2025-10-31 16:03:00+00:00,Low,0.6241220152061975,0,0,5,4,2025-10-31 16:12:00+00:00,0
2025-10-31 16:04:00+00:00,Low,0.6298710327397761,0,0,5,5,2025-10-31 16:13:00+00:00,0
2025-10-31 16:05:00+00:00,Low,0.7205610781384496,0,1,4,6,2025-10-31 16:14:00+00:00,0
2025-10-31 16:06:00+00:00,Low,0.5469050858555525,0,1,4,7,2025-10-31 16:15:00+00:00,0
2025-10-31 16:07:00+00:00,Low,0.726945935423401,0,2,3,8,2025-10-31 16:16:00+00:00,0
2025-10-31 16:08:00+00:00,Low,0.7747749377204881,0,2,3,9,2025-10-31 16:17:00+00:00,0
2025-10-31 16:09:00+00:00,Low,0.8042342872667126,0,2,3,10,2025-10-31 16:18:00+00:00,0
2025-10-31 16:10:00+00:00,Low,0.7641993336915576,0,1,4,11,2025-10-31 16:19:00+00:00,0
2025-10-31 16:11:00+00:00,Low,0.8085888357009047,0,1,4,12,2025-10-31 16:20:00+00:00,0
2025-10-31 16:12:00+00:00,Low,0.5347292628242535,0,0,5,13,2025-10-31 16:21:00+00:00,0
2025-10-31 16:13:00+00:00,Low,0.5134869998751069,0,0,5,14,2025-10-31 16:22:00+00:00,0
2025-10-31 16:14:00+00:00,Low,0.5030510059836947,0,0,5,15,2025-10-31 16:23:00+00:00,0
2025-10-31 16:15:00+00:00,Low,0.2900752572946962,0,0,5,16,2025-10-31 16:24:00+00:00,0
2025-10-31 16:16:00+00:00,Low,0.23459500330626115,0,0,5,17,2025-10-31 16:25:00+00:00,0
2025-10-31 16:17:00+00:00,Low,0.5208747323588248,0,0,5,18,2025-10-31 16:26:00+00:00,0
2025-10-31 16:18:00+00:00,Low,0.5347924687254357,0,0,5,19,2025-10-31 16:27:00+00:00,0
2025-10-31 16:19:00+00:00,Low,0.7436231194742188,0,0,5,20,2025-10-31 16:28:00+00:00,0
2025-10-31 16:20:00+00:00,Low,0.6504763381590253,0,0,5,21,2025-10-31 16:29:00+00:00,0
2025-10-31 16:21:00+00:00,Low,0.6267407825941059,0,0,5,22,2025-10-31 16:30:00+00:00,0
2025-10-31 16:22:00+00:00,Low,0.6326987941747979,0,0,5,23,2025-10-31 16:31:00+00:00,0
2025-10-31 16:23:00+00:00,Low,0.6437393455246236,0,0,5,24,2025-10-31 16:32:00+00:00,0
2025-10-31 16:24:00+00:00,Low,0.5873929619819706,0,0,5,25,2025-10-31 16:33:00+00:00,0
2025-10-31 16:25:00+00:00,Low,0.667685619471964,0,0,5,26,2025-10-31 16:34:00+00:00,0
2025-10-31 16:26:00+00:00,Low,0.6705283824297167,0,0,5,27,2025-10-31 16:35:00+00:00,0
2025-10-31 16:27:00+00:00,Low,0.6232770085736551,0,0,5,28,2025-10-31 16:36:00+00:00,0
2025-10-31 16:28:00+00:00,Low,0.6277146805950105,0,0,5,29,2025-10-31 16:37:00+00:00,0
2025-10-31 16:29:00+00:00,Low,0.77072011708445,0,0,5,30,2025-10-31 16:38:00+00:00,0
2025-10-31 16:30:00+00:00,Low,0.7536086582415782,0,0,5,31,2025-10-31 16:39:00+00:00,0
2025-10-31 16:31:00+00:00,Low,0.6893835577411913,0,0,5,32,2025-10-31 16:40:00+00:00,0
2025-10-31 16:32:00+00:00,Low,0.6900695740296945,0,1,4,33,2025-10-31 16:41:00+00:00,0
2025-10-31 16:33:00+00:00,Low,0.6405921168465843,0,2,3,34,2025-10-31 16:42:00+00:00,0
2025-10-31 16:34:00+00:00,Neutral,0.7234904829476095,0,3,2,0,2025-10-31 16:43:00+00:00,1
2025-10-31 16:35:00+00:00,Neutral,0.6949099829695448,0,4,1,1,2025-10-31 16:44:00+00:00,1
2025-10-31 16:36:00+00:00,Neutral,1.0793116527342685,0,5,0,2,2025-10-31 16:45:00+00:00,1
2025-10-31 16:37:00+00:00,Neutral,1.026286817333821,0,4,1,3,2025-10-31 16:46:00+00:00,1
2025-10-31 16:38:00+00:00,Neutral,1.1561603536287584,0,3,2,4,2025-10-31 16:47:00+00:00,1
2025-10-31 16:39:00+00:00,Low,0.9887634660746866,0,2,3,0,2025-10-31 16:48:00+00:00,0
2025-10-31 16:40:00+00:00,Low,0.9517914977373573,0,1,4,1,2025-10-31 16:49:00+00:00,0
2025-10-31 16:41:00+00:00,Low,0.6803470974499713,0,0,5,2,2025-10-31 16:50:00+00:00,0
2025-10-31 16:42:00+00:00,Low,0.6830239362725333,0,0,5,3,2025-10-31 16:51:00+00:00,0
2025-10-31 16:43:00+00:00,Low,0.6496054501126256,0,0,5,4,2025-10-31 16:52:00+00:00,0
2025-10-31 16:44:00+00:00,Low,0.5587347514285725,0,0,5,5,2025-10-31 16:53:00+00:00,0
2025-10-31 16:45:00+00:00,Low,0.5505661828638522,0,0,5,6,2025-10-31 16:54:00+00:00,0
2025-10-31 16:46:00+00:00,Low,0.7536705589092135,0,0,5,7,2025-10-31 16:55:00+00:00,0
2025-10-31 16:47:00+00:00,Low,0.642139754860067,0,0,5,8,2025-10-31 16:56:00+00:00,0
2025-10-31 16:48:00+00:00,Low,0.6446857799433755,0,0,5,9,2025-10-31 16:57:00+00:00,0
2025-10-31 16:49:00+00:00,Low,0.5680390064759429,0,0,5,10,2025-10-31 16:58:00+00:00,0
2025-10-31 16:50:00+00:00,Low,0.3886064903661002,0,0,5,11,2025-10-31 16:59:00+00:00,0
2025-10-31 16:51:00+00:00,Low,0.6159691895089054,0,0,5,12,2025-10-31 17:00:00+00:00,0
2025-10-31 16:52:00+00:00,Low,0.5335134364768885,0,0,5,13,2025-10-31 17:01:00+00:00,0
2025-10-31 16:53:00+00:00,Low,0.5409114539511879,0,0,5,14,2025-10-31 17:02:00+00:00,0
2025-10-31 16:54:00+00:00,Low,0.6233025669302324,0,0,5,15,2025-10-31 17:03:00+00:00,0
2025-10-31 16:55:00+00:00,Low,0.7732702271410333,0,0,5,16,2025-10-31 17:04:00+00:00,0
2025-10-31 16:56:00+00:00,Low,0.6488325194740011,0,0,5,17,2025-10-31 17:05:00+00:00,0
2025-10-31 16:57:00+00:00,Low,0.6723141904906266,0,0,5,18,2025-10-31 17:06:00+00:00,0
2025-10-31 16:58:00+00:00,Low,0.6766751723393332,0,0,5,19,2025-10-31 17:07:00+00:00,0
2025-10-31 16:59:00+00:00,Low,0.5345639570581207,0,1,4,20,2025-10-31 17:08:00+00:00,0
2025-10-31 17:00:00+00:00,Low,0.6384753568143147,0,2,3,21,2025-10-31 17:09:00+00:00,0
2025-10-31 17:01:00+00:00,Neutral,0.6885129597192626,0,3,2,0,2025-10-31 17:10:00+00:00,1
2025-10-31 17:02:00+00:00,Neutral,0.6580592439685575,0,4,1,1,2025-10-31 17:11:00+00:00,1
2025-10-31 17:03:00+00:00,Neutral,0.8606087904910382,0,5,0,2,2025-10-31 17:12:00+00:00,1
2025-10-31 17:04:00+00:00,Neutral,0.8518774376361895,0,5,0,3,2025-10-31 17:13:00+00:00,1
2025-10-31 17:05:00+00:00,Neutral,0.8178957244055597,0,5,0,4,2025-10-31 17:14:00+00:00,1
2025-10-31 17:06:00+00:00,Neutral,1.0308113342431922,0,4,1,5,2025-10-31 17:15:00+00:00,1
2025-10-31 17:07:00+00:00,Neutral,1.1227257058205484,0,3,2,6,2025-10-31 17:16:00+00:00,1
2025-10-31 17:08:00+00:00,Low,1.1456276990110474,0,2,3,0,2025-10-31 17:17:00+00:00,0
2025-10-31 17:09:00+00:00,Low,1.141814180484043,0,1,4,1,2025-10-31 17:18:00+00:00,0
2025-10-31 17:10:00+00:00,Low,0.6889445723051334,0,0,5,2,2025-10-31 17:19:00+00:00,0
2025-10-31 17:11:00+00:00,Low,0.659830612480516,0,0,5,3,2025-10-31 17:20:00+00:00,0
2025-10-31 17:12:00+00:00,Low,0.5965642339058751,0,0,5,4,2025-10-31 17:21:00+00:00,0
2025-10-31 17:13:00+00:00,Low,0.6219852116057017,0,1,4,5,2025-10-31 17:22:00+00:00,0
2025-10-31 17:14:00+00:00,Low,0.6549472107719158,0,1,4,6,2025-10-31 17:23:00+00:00,0
2025-10-31 17:15:00+00:00,Low,0.7119360567945426,0,1,4,7,2025-10-31 17:24:00+00:00,0
2025-10-31 17:16:00+00:00,Low,0.7450378582524142,0,1,4,8,2025-10-31 17:25:00+00:00,0
2025-10-31 17:17:00+00:00,Low,0.8703475901368795,0,1,4,9,2025-10-31 17:26:00+00:00,0
2025-10-31 17:18:00+00:00,Low,0.667736989377869,0,0,5,10,2025-10-31 17:27:00+00:00,0
2025-10-31 17:19:00+00:00,Low,0.682448900919023,0,0,5,11,2025-10-31 17:28:00+00:00,0
2025-10-31 17:20:00+00:00,Low,0.7548827616398992,0,0,5,12,2025-10-31 17:29:00+00:00,0
2025-10-31 17:21:00+00:00,Low,0.6168671528933011,0,0,5,13,2025-10-31 17:30:00+00:00,0
2025-10-31 17:22:00+00:00,Low,0.6745301575513658,0,0,5,14,2025-10-31 17:31:00+00:00,0
2025-10-31 17:23:00+00:00,Low,0.6388681028134605,0,1,4,15,2025-10-31 17:32:00+00:00,0
2025-10-31 17:24:00+00:00,Low,0.6401952740166248,0,2,3,16,2025-10-31 17:33:00+00:00,0
2025-10-31 17:25:00+00:00,Low,0.6124520438232874,1,2,2,17,2025-10-31 17:34:00+00:00,0
2025-10-31 17:26:00+00:00,Low,0.7299839638371176,2,2,1,18,2025-10-31 17:35:00+00:00,0
2025-10-31 17:27:00+00:00,Neutral,1.0161555660077024,2,3,0,0,2025-10-31 17:36:00+00:00,1
2025-10-31 17:28:00+00:00,Neutral,1.0646680520071552,3,2,0,1,2025-10-31 17:37:00+00:00,1
2025-10-31 17:29:00+00:00,Neutral,1.200945004286523,4,1,0,2,2025-10-31 17:38:00+00:00,1
2025-10-31 17:30:00+00:00,Neutral,1.2161386084444266,4,1,0,3,2025-10-31 17:39:00+00:00,1
2025-10-31 17:31:00+00:00,Neutral,1.175387812607101,4,1,0,4,2025-10-31 17:40:00+00:00,1
2025-10-31 17:32:00+00:00,High,1.4515209001635778,5,0,0,0,2025-10-31 17:41:00+00:00,2
2025-10-31 17:33:00+00:00,High,1.7043855358657687,4,0,1,1,2025-10-31 17:42:00+00:00,2
2025-10-31 17:34:00+00:00,High,1.732593094350521,3,0,2,2,2025-10-31 17:43:00+00:00,2
2025-10-31 17:35:00+00:00,High,1.719878167071574,2,0,3,3,2025-10-31 17:44:00+00:00,2
2025-10-31 17:36:00+00:00,High,1.4794438070428015,1,0,4,4,2025-10-31 17:45:00+00:00,2
2025-10-31 17:37:00+00:00,Low,0.6080688666904963,0,0,5,0,2025-10-31 17:46:00+00:00,0
2025-10-31 17:38:00+00:00,Low,0.529321285033448,0,0,5,1,2025-10-31 17:47:00+00:00,0
2025-10-31 17:39:00+00:00,Low,0.7645042730504816,0,0,5,2,2025-10-31 17:48:00+00:00,0
2025-10-31 17:40:00+00:00,Low,0.7369130457660902,0,0,5,3,2025-10-31 17:49:00+00:00,0
2025-10-31 17:41:00+00:00,Low,0.5064274753642364,0,0,5,4,2025-10-31 17:50:00+00:00,0
2025-10-31 17:42:00+00:00,Low,0.43504467146550635,0,0,5,5,2025-10-31 17:51:00+00:00,0
2025-10-31 17:43:00+00:00,Low,0.4424601217831955,0,0,5,6,2025-10-31 17:52:00+00:00,0
2025-10-31 17:44:00+00:00,Low,0.5982884712665345,0,0,5,7,2025-10-31 17:53:00+00:00,0
2025-10-31 17:45:00+00:00,Low,0.609856849049124,0,0,5,8,2025-10-31 17:54:00+00:00,0
2025-10-31 17:46:00+00:00,Low,0.6058383667704779,0,0,5,9,2025-10-31 17:55:00+00:00,0
2025-10-31 17:47:00+00:00,Low,0.5232964435701583,0,0,5,10,2025-10-31 17:56:00+00:00,0
2025-10-31 17:48:00+00:00,Low,0.5032959029911509,0,0,5,11,2025-10-31 17:57:00+00:00,0
2025-10-31 17:49:00+00:00,Low,0.326124062230368,0,0,5,12,2025-10-31 17:58:00+00:00,0
2025-10-31 17:50:00+00:00,Low,0.2642364569534246,0,0,5,13,2025-10-31 17:59:00+00:00,0
2025-10-31 17:51:00+00:00,Low,0.19598372910765027,0,0,5,14,2025-10-31 18:00:00+00:00,0
2025-10-31 17:52:00+00:00,Low,0.1477975367904112,0,1,4,15,2025-10-31 18:01:00+00:00,0
2025-10-31 17:53:00+00:00,Low,0.3020733827123739,0,2,3,16,2025-10-31 18:02:00+00:00,0
2025-10-31 17:54:00+00:00,Low,0.3055840991844139,0,2,3,17,2025-10-31 18:03:00+00:00,0
2025-10-31 17:55:00+00:00,Low,0.5502667463851549,0,2,3,18,2025-10-31 18:04:00+00:00,0
2025-10-31 17:56:00+00:00,Low,0.8548611837363177,0,2,3,19,2025-10-31 18:05:00+00:00,0
2025-10-31 17:57:00+00:00,Low,0.9436612770151276,0,2,3,20,2025-10-31 18:06:00+00:00,0
2025-10-31 17:58:00+00:00,Low,0.6970358390540373,0,1,4,21,2025-10-31 18:07:00+00:00,0
2025-10-31 17:59:00+00:00,Low,0.7522855331288784,0,2,3,22,2025-10-31 18:08:00+00:00,0
2025-10-31 18:00:00+00:00,Neutral,0.7557167926217627,0,3,2,0,2025-10-31 18:09:00+00:00,1
2025-10-31 18:01:00+00:00,Neutral,0.9133118200461499,1,3,1,1,2025-10-31 18:10:00+00:00,1
2025-10-31 18:02:00+00:00,Neutral,0.7714278349314718,2,2,1,2,2025-10-31 18:11:00+00:00,1
2025-10-31 18:03:00+00:00,Neutral,0.802537144057735,2,3,0,3,2025-10-31 18:12:00+00:00,1
