Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-04 20:54:00+00:00,Neutral,1.017752513387229,3,1,1,2,2025-11-05 14:33:00+00:00,1
2025-11-04 20:55:00+00:00,Neutral,0.3542399613506413,4,0,1,3,2025-11-05 14:34:00+00:00,1
2025-11-04 20:56:00+00:00,Neutral,1.6857718194916929,5,0,0,4,2025-11-05 14:35:00+00:00,1
2025-11-04 20:57:00+00:00,High,3.383300819508603,5,0,0,0,2025-11-05 14:36:00+00:00,2
2025-11-04 20:58:00+00:00,High,3.402652118992216,5,0,0,1,2025-11-05 14:37:00+00:00,2
2025-11-04 20:59:00+00:00,High,3.4510482056082834,5,0,0,2,2025-11-05 14:38:00+00:00,2
2025-11-05 14:30:00+00:00,High,3.199235304762674,5,0,0,3,2025-11-05 14:39:00+00:00,2
2025-11-05 14:31:00+00:00,High,1.975296645014262,5,0,0,4,2025-11-05 14:40:00+00:00,2
2025-11-05 14:32:00+00:00,High,1.578113270536013,5,0,0,5,2025-11-05 14:41:00+00:00,2
2025-11-05 14:33:00+00:00,High,2.5314015143334503,5,0,0,6,2025-11-05 14:42:00+00:00,2
2025-11-05 14:34:00+00:00,High,2.533082023751912,5,0,0,7,2025-11-05 14:43:00+00:00,2
2025-11-05 14:35:00+00:00,High,2.0286615022298036,5,0,0,8,2025-11-05 14:44:00+00:00,2
2025-11-05 14:36:00+00:00,High,2.1298422889776605,5,0,0,9,2025-11-05 14:45:00+00:00,2
2025-11-05 14:37:00+00:00,High,1.9728354100898784,5,0,0,10,2025-11-05 14:46:00+00:00,2
2025-11-05 14:38:00+00:00,High,1.4004856869355975,5,0,0,11,2025-11-05 14:47:00+00:00,2
2025-11-05 14:39:00+00:00,High,1.6517931018365202,5,0,0,12,2025-11-05 14:48:00+00:00,2
2025-11-05 14:40:00+00:00,High,1.6703198370368093,4,1,0,13,2025-11-05 14:49:00+00:00,2
2025-11-05 14:41:00+00:00,High,1.7629504875667221,3,2,0,14,2025-11-05 14:50:00+00:00,2
2025-11-05 14:42:00+00:00,High,1.2977739123428813,2,2,1,15,2025-11-05 14:51:00+00:00,2
2025-11-05 14:43:00+00:00,Neutral,1.2597907104327772,1,3,1,0,2025-11-05 14:52:00+00:00,1
2025-11-05 14:44:00+00:00,Neutral,1.078623762448949,0,3,2,1,2025-11-05 14:53:00+00:00,1
2025-11-05 14:45:00+00:00,Neutral,0.8631676880607341,0,2,3,2,2025-11-05 14:54:00+00:00,1
2025-11-05 14:46:00+00:00,Neutral,0.7420779764266385,0,1,4,3,2025-11-05 14:55:00+00:00,1
2025-11-05 14:47:00+00:00,Neutral,0.9098132340624232,0,1,4,4,2025-11-05 14:56:00+00:00,1
2025-11-05 14:48:00+00:00,Low,0.7549433859365806,0,0,5,0,2025-11-05 14:57:00+00:00,0
2025-11-05 14:49:00+00:00,Low,0.7631099393137342,0,0,5,1,2025-11-05 14:58:00+00:00,0
2025-11-05 14:50:00+00:00,Low,0.7355876247102957,0,0,5,2,2025-11-05 14:59:00+00:00,0
2025-11-05 14:51:00+00:00,Low,0.6781932414713858,0,0,5,3,2025-11-05 15:00:00+00:00,0
2025-11-05 14:52:00+00:00,Low,0.42149248773685427,0,0,5,4,2025-11-05 15:01:00+00:00,0
2025-11-05 14:53:00+00:00,Low,0.2787439725233933,0,0,5,5,2025-11-05 15:02:00+00:00,0
2025-11-05 14:54:00+00:00,Low,0.26667553325113225,0,1,4,6,2025-11-05 15:03:00+00:00,0
2025-11-05 14:55:00+00:00,Low,0.2736281024868091,1,1,3,7,2025-11-05 15:04:00+00:00,0
2025-11-05 14:56:00+00:00,Low,0.2375631818880152,2,1,2,8,2025-11-05 15:05:00+00:00,0
2025-11-05 14:57:00+00:00,High,0.7888636362891809,3,1,1,0,2025-11-05 15:06:00+00:00,2
2025-11-05 14:58:00+00:00,High,0.9548136925159008,4,1,0,1,2025-11-05 15:07:00+00:00,2
2025-11-05 14:59:00+00:00,High,1.3303709722070947,5,0,0,2,2025-11-05 15:08:00+00:00,2
2025-11-05 15:00:00+00:00,High,1.3896561631917534,5,0,0,3,2025-11-05 15:09:00+00:00,2
2025-11-05 15:01:00+00:00,High,1.8563374521253473,5,0,0,4,2025-11-05 15:10:00+00:00,2
2025-11-05 15:02:00+00:00,High,1.6934847945497613,4,1,0,5,2025-11-05 15:11:00+00:00,2
2025-11-05 15:03:00+00:00,High,1.5740363716888133,3,1,1,6,2025-11-05 15:12:00+00:00,2
2025-11-05 15:04:00+00:00,High,1.5061966368632607,2,1,2,7,2025-11-05 15:13:00+00:00,2
2025-11-05 15:05:00+00:00,Low,1.3467825068367392,1,1,3,0,2025-11-05 15:14:00+00:00,0
2025-11-05 15:06:00+00:00,Low,0.9288058477980917,0,1,4,1,2025-11-05 15:15:00+00:00,0
2025-11-05 15:07:00+00:00,Low,0.7912401299643766,0,0,5,2,2025-11-05 15:16:00+00:00,0
2025-11-05 15:08:00+00:00,Low,0.6358830873413669,0,0,5,3,2025-11-05 15:17:00+00:00,0
2025-11-05 15:09:00+00:00,Low,0.46780516244909537,0,0,5,4,2025-11-05 15:18:00+00:00,0
2025-11-05 15:10:00+00:00,Low,0.19007828774829494,0,0,5,5,2025-11-05 15:19:00+00:00,0
2025-11-05 15:11:00+00:00,Low,0.1610843257029645,0,0,5,6,2025-11-05 15:20:00+00:00,0
2025-11-05 15:12:00+00:00,Low,0.2568353825333643,0,0,5,7,2025-11-05 15:21:00+00:00,0
2025-11-05 15:13:00+00:00,Low,0.34900752618835656,0,0,5,8,2025-11-05 15:22:00+00:00,0
2025-11-05 15:14:00+00:00,Low,0.4679770114319423,0,0,5,9,2025-11-05 15:23:00+00:00,0
2025-11-05 15:15:00+00:00,Low,0.5800114383516086,1,0,4,10,2025-11-05 15:24:00+00:00,0
2025-11-05 15:16:00+00:00,Low,0.5844770861344635,1,1,3,11,2025-11-05 15:25:00+00:00,0
2025-11-05 15:17:00+00:00,Low,0.6125814192125809,1,2,2,12,2025-11-05 15:26:00+00:00,0
2025-11-05 15:18:00+00:00,Neutral,0.7774128988976565,1,3,1,0,2025-11-05 15:27:00+00:00,1
2025-11-05 15:19:00+00:00,Neutral,1.2538252835358301,1,4,0,1,2025-11-05 15:28:00+00:00,1
2025-11-05 15:20:00+00:00,Neutral,1.1718774064943476,0,4,1,2,2025-11-05 15:29:00+00:00,1
2025-11-05 15:21:00+00:00,Neutral,1.1431744489792324,0,4,1,3,2025-11-05 15:30:00+00:00,1
2025-11-05 15:22:00+00:00,Neutral,0.8506417880266137,0,4,1,4,2025-11-05 15:31:00+00:00,1
2025-11-05 15:23:00+00:00,Neutral,0.8213226909447049,0,4,1,5,2025-11-05 15:32:00+00:00,1
2025-11-05 15:24:00+00:00,Neutral,0.5495406136655606,0,4,1,6,2025-11-05 15:33:00+00:00,1
2025-11-05 15:25:00+00:00,Neutral,1.1045571124083104,0,5,0,7,2025-11-05 15:34:00+00:00,1
2025-11-05 15:26:00+00:00,Neutral,1.1068156140504217,0,5,0,8,2025-11-05 15:35:00+00:00,1
2025-11-05 15:27:00+00:00,Neutral,1.136883333124139,0,5,0,9,2025-11-05 15:36:00+00:00,1
2025-11-05 15:28:00+00:00,Neutral,1.0193047414373746,0,5,0,10,2025-11-05 15:37:00+00:00,1
2025-11-05 15:29:00+00:00,Neutral,1.0688092603016546,0,5,0,11,2025-11-05 15:38:00+00:00,1
2025-11-05 15:30:00+00:00,Neutral,0.9311892829592788,0,4,1,12,2025-11-05 15:39:00+00:00,1
2025-11-05 15:31:00+00:00,Neutral,0.969416646954961,0,3,2,13,2025-11-05 15:40:00+00:00,1
2025-11-05 15:32:00+00:00,Low,0.8478409630005268,0,2,3,0,2025-11-05 15:41:00+00:00,0
2025-11-05 15:33:00+00:00,Low,0.8641652903143148,0,1,4,1,2025-11-05 15:42:00+00:00,0
2025-11-05 15:34:00+00:00,Low,0.7700078834563482,0,0,5,2,2025-11-05 15:43:00+00:00,0
2025-11-05 15:35:00+00:00,Low,0.48176105704104677,0,0,5,3,2025-11-05 15:44:00+00:00,0
2025-11-05 15:36:00+00:00,Low,0.6563998382459633,0,0,5,4,2025-11-05 15:45:00+00:00,0
2025-11-05 15:37:00+00:00,Low,0.6445393962930767,0,0,5,5,2025-11-05 15:46:00+00:00,0
2025-11-05 15:38:00+00:00,Low,0.6514659041203149,0,0,5,6,2025-11-05 15:47:00+00:00,0
2025-11-05 15:39:00+00:00,Low,0.7446850651333642,0,0,5,7,2025-11-05 15:48:00+00:00,0
2025-11-05 15:40:00+00:00,Low,0.7899196416577092,0,0,5,8,2025-11-05 15:49:00+00:00,0
2025-11-05 15:41:00+00:00,Low,0.6175048470041272,0,0,5,9,2025-11-05 15:50:00+00:00,0
2025-11-05 15:42:00+00:00,Low,0.7773534956973875,0,1,4,10,2025-11-05 15:51:00+00:00,0
2025-11-05 15:43:00+00:00,Low,0.6854516860099263,0,2,3,11,2025-11-05 15:52:00+00:00,0
2025-11-05 15:44:00+00:00,Neutral,0.6479789875189285,0,3,2,0,2025-11-05 15:53:00+00:00,1
2025-11-05 15:45:00+00:00,Neutral,0.79813357145434,0,4,1,1,2025-11-05 15:54:00+00:00,1
2025-11-05 15:46:00+00:00,Neutral,0.8078073418880755,0,5,0,2,2025-11-05 15:55:00+00:00,1
2025-11-05 15:47:00+00:00,Neutral,0.8961804045170831,0,5,0,3,2025-11-05 15:56:00+00:00,1
2025-11-05 15:48:00+00:00,Neutral,1.02908830786207,0,4,1,4,2025-11-05 15:57:00+00:00,1
2025-11-05 15:49:00+00:00,Neutral,1.037755326875668,0,3,2,5,2025-11-05 15:58:00+00:00,1
2025-11-05 15:50:00+00:00,Low,0.9500590194131623,0,2,3,0,2025-11-05 15:59:00+00:00,0
2025-11-05 15:51:00+00:00,Low,0.92051117533826,0,1,4,1,2025-11-05 16:00:00+00:00,0
2025-11-05 15:52:00+00:00,Low,0.5807500033563486,0,0,5,2,2025-11-05 16:01:00+00:00,0
2025-11-05 15:53:00+00:00,Low,0.3764442229826357,0,1,4,3,2025-11-05 16:02:00+00:00,0
2025-11-05 15:54:00+00:00,Low,0.4816767096962532,0,2,3,4,2025-11-05 16:03:00+00:00,0
2025-11-05 15:55:00+00:00,Low,0.4716093851316181,1,2,2,5,2025-11-05 16:04:00+00:00,0
2025-11-05 15:56:00+00:00,Low,0.7042369726626007,2,2,1,6,2025-11-05 16:05:00+00:00,0
2025-11-05 15:57:00+00:00,High,0.9042403057257231,3,2,0,0,2025-11-05 16:06:00+00:00,2
2025-11-05 15:58:00+00:00,High,0.9378779002989855,4,1,0,1,2025-11-05 16:07:00+00:00,2
2025-11-05 15:59:00+00:00,High,1.322882861379088,5,0,0,2,2025-11-05 16:08:00+00:00,2
2025-11-05 16:00:00+00:00,High,1.734202422831112,4,1,0,3,2025-11-05 16:09:00+00:00,2
2025-11-05 16:01:00+00:00,High,1.6158287436905077,3,1,1,4,2025-11-05 16:10:00+00:00,2
2025-11-05 16:02:00+00:00,High,1.5020196651385795,2,1,2,5,2025-11-05 16:11:00+00:00,2
2025-11-05 16:03:00+00:00,Low,1.5052082030577594,1,1,3,0,2025-11-05 16:12:00+00:00,0
2025-11-05 16:04:00+00:00,Low,0.9867325662729716,0,1,4,1,2025-11-05 16:13:00+00:00,0
2025-11-05 16:05:00+00:00,Low,0.5275204983683792,0,0,5,2,2025-11-05 16:14:00+00:00,0
2025-11-05 16:06:00+00:00,Low,0.6690969401802832,0,0,5,3,2025-11-05 16:15:00+00:00,0
2025-11-05 16:07:00+00:00,Low,0.6614177440758743,0,1,4,4,2025-11-05 16:16:00+00:00,0
2025-11-05 16:08:00+00:00,Low,0.6006355329338167,0,2,3,5,2025-11-05 16:17:00+00:00,0
2025-11-05 16:09:00+00:00,Neutral,0.6074427022292869,0,3,2,0,2025-11-05 16:18:00+00:00,1
2025-11-05 16:10:00+00:00,Neutral,0.7997303329186163,0,4,1,1,2025-11-05 16:19:00+00:00,1
2025-11-05 16:11:00+00:00,Neutral,0.9010166577902232,0,5,0,2,2025-11-05 16:20:00+00:00,1
2025-11-05 16:12:00+00:00,Neutral,1.09399043063878,0,5,0,3,2025-11-05 16:21:00+00:00,1
2025-11-05 16:13:00+00:00,Neutral,0.9480329971249893,0,4,1,4,2025-11-05 16:22:00+00:00,1
2025-11-05 16:14:00+00:00,Neutral,0.978776005458575,0,4,1,5,2025-11-05 16:23:00+00:00,1
2025-11-05 16:15:00+00:00,Neutral,0.993795482109965,0,4,1,6,2025-11-05 16:24:00+00:00,1
2025-11-05 16:16:00+00:00,Neutral,0.8226192065804542,0,4,1,7,2025-11-05 16:25:00+00:00,1
2025-11-05 16:17:00+00:00,Neutral,0.6274310406776554,0,4,1,8,2025-11-05 16:26:00+00:00,1
2025-11-05 16:18:00+00:00,Neutral,1.0133185870103165,0,4,1,9,2025-11-05 16:27:00+00:00,1
2025-11-05 16:19:00+00:00,Neutral,0.9757106035859788,0,3,2,10,2025-11-05 16:28:00+00:00,1
2025-11-05 16:20:00+00:00,Low,1.0516782126559314,0,2,3,0,2025-11-05 16:29:00+00:00,0
2025-11-05 16:21:00+00:00,Low,0.8141538460156518,0,1,4,1,2025-11-05 16:30:00+00:00,0
2025-11-05 16:22:00+00:00,Low,0.7578950254229596,0,1,4,2,2025-11-05 16:31:00+00:00,0
2025-11-05 16:23:00+00:00,Low,0.7004107361025004,0,1,4,3,2025-11-05 16:32:00+00:00,0
2025-11-05 16:24:00+00:00,Low,0.7657088917697683,0,1,4,4,2025-11-05 16:33:00+00:00,0
2025-11-05 16:25:00+00:00,Low,0.6496735793638401,0,1,4,5,2025-11-05 16:34:00+00:00,0
2025-11-05 16:26:00+00:00,Low,0.8060045984410024,0,1,4,6,2025-11-05 16:35:00+00:00,0
2025-11-05 16:27:00+00:00,Low,0.40601036684683806,0,0,5,7,2025-11-05 16:36:00+00:00,0
2025-11-05 16:28:00+00:00,Low,0.444059572746648,0,0,5,8,2025-11-05 16:37:00+00:00,0
2025-11-05 16:29:00+00:00,Low,0.4968031828262197,0,0,5,9,2025-11-05 16:38:00+00:00,0
2025-11-05 16:30:00+00:00,Low,0.5039940443105538,0,0,5,10,2025-11-05 16:39:00+00:00,0
2025-11-05 16:31:00+00:00,Low,0.6525964118900207,0,0,5,11,2025-11-05 16:40:00+00:00,0
2025-11-05 16:32:00+00:00,Low,0.649468377452143,0,0,5,12,2025-11-05 16:41:00+00:00,0
2025-11-05 16:33:00+00:00,Low,0.6285417711297236,0,0,5,13,2025-11-05 16:42:00+00:00,0
2025-11-05 16:34:00+00:00,Low,0.5502280042126398,0,0,5,14,2025-11-05 16:43:00+00:00,0
2025-11-05 16:35:00+00:00,Low,0.6326893105219494,0,0,5,15,2025-11-05 16:44:00+00:00,0
2025-11-05 16:36:00+00:00,Low,0.39973806396066563,0,0,5,16,2025-11-05 16:45:00+00:00,0
2025-11-05 16:37:00+00:00,Low,0.40431500302247425,0,0,5,17,2025-11-05 16:46:00+00:00,0
2025-11-05 16:38:00+00:00,Low,0.610999817521339,0,0,5,18,2025-11-05 16:47:00+00:00,0
2025-11-05 16:39:00+00:00,Low,0.550390769972519,0,0,5,19,2025-11-05 16:48:00+00:00,0
2025-11-05 16:40:00+00:00,Low,0.5351494571866086,0,0,5,20,2025-11-05 16:49:00+00:00,0
2025-11-05 16:41:00+00:00,Low,0.5031041837509505,0,0,5,21,2025-11-05 16:50:00+00:00,0
2025-11-05 16:42:00+00:00,Low,0.3593794705245826,0,0,5,22,2025-11-05 16:51:00+00:00,0
2025-11-05 16:43:00+00:00,Low,0.1596293737296028,0,0,5,23,2025-11-05 16:52:00+00:00,0
2025-11-05 16:44:00+00:00,Low,0.1649927837328477,0,0,5,24,2025-11-05 16:53:00+00:00,0
2025-11-05 16:45:00+00:00,Low,0.10856757233219891,0,0,5,25,2025-11-05 16:54:00+00:00,0
2025-11-05 16:46:00+00:00,Low,0.1312485693472856,0,0,5,26,2025-11-05 16:55:00+00:00,0
2025-11-05 16:47:00+00:00,Low,0.14544589717059792,0,0,5,27,2025-11-05 16:56:00+00:00,0
2025-11-05 16:48:00+00:00,Low,0.1817258154896651,0,0,5,28,2025-11-05 16:57:00+00:00,0
2025-11-05 16:49:00+00:00,Low,0.38274527857974533,0,0,5,29,2025-11-05 16:58:00+00:00,0
2025-11-05 16:50:00+00:00,Low,0.4725520586548409,0,0,5,30,2025-11-05 16:59:00+00:00,0
2025-11-05 16:51:00+00:00,Low,0.4698985321258715,0,0,5,31,2025-11-05 17:00:00+00:00,0
2025-11-05 16:52:00+00:00,Low,0.47935951754979916,0,0,5,32,2025-11-05 17:01:00+00:00,0
2025-11-05 16:53:00+00:00,Low,0.45453048914227573,0,0,5,33,2025-11-05 17:02:00+00:00,0
2025-11-05 16:54:00+00:00,Low,0.41009036184718056,0,1,4,34,2025-11-05 17:03:00+00:00,0
2025-11-05 16:55:00+00:00,Low,0.23656237056404703,0,2,3,35,2025-11-05 17:04:00+00:00,0
2025-11-05 16:56:00+00:00,Neutral,0.4760805406391228,0,3,2,0,2025-11-05 17:05:00+00:00,1
2025-11-05 16:57:00+00:00,Neutral,0.5791542019133685,1,3,1,1,2025-11-05 17:06:00+00:00,1
2025-11-05 16:58:00+00:00,Neutral,0.8914154229108859,1,4,0,2,2025-11-05 17:07:00+00:00,1
2025-11-05 16:59:00+00:00,Neutral,0.9614918553046051,1,4,0,3,2025-11-05 17:08:00+00:00,1
2025-11-05 17:00:00+00:00,Neutral,1.0295828231261135,1,4,0,4,2025-11-05 17:09:00+00:00,1
2025-11-05 17:01:00+00:00,Neutral,1.2713575536185076,1,4,0,5,2025-11-05 17:10:00+00:00,1
2025-11-05 17:02:00+00:00,Neutral,1.1367297772361498,0,4,1,6,2025-11-05 17:11:00+00:00,1
2025-11-05 17:03:00+00:00,Neutral,1.011146400346273,0,4,1,7,2025-11-05 17:12:00+00:00,1
2025-11-05 17:04:00+00:00,Neutral,1.181296515597241,0,4,1,8,2025-11-05 17:13:00+00:00,1
2025-11-05 17:05:00+00:00,Neutral,1.1258915440034698,0,3,2,9,2025-11-05 17:14:00+00:00,1
2025-11-05 17:06:00+00:00,Low,0.7384545966844693,0,2,3,0,2025-11-05 17:15:00+00:00,0
2025-11-05 17:07:00+00:00,Low,0.8962243656864466,0,2,3,1,2025-11-05 17:16:00+00:00,0
2025-11-05 17:08:00+00:00,Low,0.965539697384219,0,1,4,2,2025-11-05 17:17:00+00:00,0
2025-11-05 17:09:00+00:00,Low,0.5260011905477332,0,0,5,3,2025-11-05 17:18:00+00:00,0
2025-11-05 17:10:00+00:00,Low,0.6055328652521949,0,0,5,4,2025-11-05 17:19:00+00:00,0
2025-11-05 17:11:00+00:00,Low,0.5120040408974851,0,0,5,5,2025-11-05 17:20:00+00:00,0
2025-11-05 17:12:00+00:00,Low,0.6022487318235847,0,1,4,6,2025-11-05 17:21:00+00:00,0
2025-11-05 17:13:00+00:00,Low,0.627762869675825,0,1,4,7,2025-11-05 17:22:00+00:00,0
2025-11-05 17:14:00+00:00,Low,0.6256863924428794,0,1,4,8,2025-11-05 17:23:00+00:00,0
2025-11-05 17:15:00+00:00,Low,0.7140601254341653,0,1,4,9,2025-11-05 17:24:00+00:00,0
2025-11-05 17:16:00+00:00,Low,0.8282414350408427,0,1,4,10,2025-11-05 17:25:00+00:00,0
2025-11-05 17:17:00+00:00,Low,0.6703344001113715,0,0,5,11,2025-11-05 17:26:00+00:00,0
2025-11-05 17:18:00+00:00,Low,0.7833687787421393,0,0,5,12,2025-11-05 17:27:00+00:00,0
2025-11-05 17:19:00+00:00,Low,0.7919734259650592,0,0,5,13,2025-11-05 17:29:00+00:00,0
2025-11-05 17:20:00+00:00,Low,0.7632986577858278,0,0,5,14,2025-11-05 17:30:00+00:00,0
2025-11-05 17:21:00+00:00,Low,0.5996085436934998,0,0,5,15,2025-11-05 17:31:00+00:00,0
2025-11-05 17:22:00+00:00,Low,0.6617783403982493,0,0,5,16,2025-11-05 17:32:00+00:00,0
2025-11-05 17:23:00+00:00,Low,0.5258857774884789,0,0,5,17,2025-11-05 17:33:00+00:00,0
2025-11-05 17:24:00+00:00,Low,0.5277678670523848,0,1,4,18,2025-11-05 17:34:00+00:00,0
2025-11-05 17:25:00+00:00,Low,0.2804486200557706,1,1,3,19,2025-11-05 17:35:00+00:00,0
2025-11-05 17:26:00+00:00,Low,0.28177348157090404,2,1,2,20,2025-11-05 17:36:00+00:00,0
2025-11-05 17:27:00+00:00,High,0.32250130613495853,3,1,1,0,2025-11-05 17:37:00+00:00,2
2025-11-05 17:29:00+00:00,High,1.083327580628987,4,1,0,1,2025-11-05 17:38:00+00:00,2
2025-11-05 17:30:00+00:00,High,1.306497159876502,4,0,1,2,2025-11-05 17:39:00+00:00,2
2025-11-05 17:31:00+00:00,High,1.5046791253943579,3,0,2,3,2025-11-05 17:40:00+00:00,2
2025-11-05 17:32:00+00:00,High,1.5266749291318655,2,0,3,4,2025-11-05 17:41:00+00:00,2
2025-11-05 17:33:00+00:00,Low,1.5014754179836025,1,0,4,0,2025-11-05 17:42:00+00:00,0
2025-11-05 17:34:00+00:00,Low,0.7719514765311338,0,0,5,1,2025-11-05 17:43:00+00:00,0
2025-11-05 17:35:00+00:00,Low,0.7994820761484229,0,0,5,2,2025-11-05 17:44:00+00:00,0
2025-11-05 17:36:00+00:00,Low,0.517798896373731,0,0,5,3,2025-11-05 17:45:00+00:00,0
2025-11-05 17:37:00+00:00,Low,0.5318874224503719,0,1,4,4,2025-11-05 17:46:00+00:00,0
2025-11-05 17:38:00+00:00,Low,0.24952260671732307,0,2,3,5,2025-11-05 17:47:00+00:00,0
2025-11-05 17:39:00+00:00,Neutral,0.31363283851980345,0,3,2,0,2025-11-05 17:48:00+00:00,1
2025-11-05 17:40:00+00:00,Neutral,0.7987981443994521,0,4,1,1,2025-11-05 17:49:00+00:00,1
2025-11-05 17:41:00+00:00,Neutral,1.0102247792372963,0,4,1,2,2025-11-05 17:50:00+00:00,1
2025-11-05 17:42:00+00:00,Neutral,1.0419776814302355,0,3,2,3,2025-11-05 17:51:00+00:00,1
2025-11-05 17:43:00+00:00,Neutral,1.0532048327331027,0,2,3,4,2025-11-05 17:52:00+00:00,1
2025-11-05 17:44:00+00:00,Low,1.0334267534906119,0,1,4,0,2025-11-05 17:53:00+00:00,0
2025-11-05 17:45:00+00:00,Low,0.523388681669064,0,0,5,1,2025-11-05 17:54:00+00:00,0
2025-11-05 17:46:00+00:00,Low,0.3285699552696128,0,0,5,2,2025-11-05 17:55:00+00:00,0
2025-11-05 17:47:00+00:00,Low,0.4723731169971129,0,0,5,3,2025-11-05 17:56:00+00:00,0
2025-11-05 17:48:00+00:00,Low,0.5519070817594618,0,0,5,4,2025-11-05 17:57:00+00:00,0
2025-11-05 17:49:00+00:00,Low,0.5981025404141854,0,0,5,5,2025-11-05 17:58:00+00:00,0
2025-11-05 17:50:00+00:00,Low,0.6268744261072384,0,0,5,6,2025-11-05 17:59:00+00:00,0
2025-11-05 17:51:00+00:00,Low,0.5876535417256139,0,0,5,7,2025-11-05 18:00:00+00:00,0
2025-11-05 17:52:00+00:00,Low,0.5180110275298353,0,0,5,8,2025-11-05 18:01:00+00:00,0
2025-11-05 17:53:00+00:00,Low,0.2812699892529729,0,0,5,9,2025-11-05 18:02:00+00:00,0
2025-11-05 17:54:00+00:00,Low,0.28330640287470304,0,0,5,10,2025-11-05 18:03:00+00:00,0
2025-11-05 17:55:00+00:00,Low,0.2423913893707886,0,0,5,11,2025-11-05 18:04:00+00:00,0
2025-11-05 17:56:00+00:00,Low,0.19186966468799996,0,0,5,12,2025-11-05 18:05:00+00:00,0
2025-11-05 17:57:00+00:00,Low,0.37917717719279265,0,0,5,13,2025-11-05 18:06:00+00:00,0
2025-11-05 17:58:00+00:00,Low,0.42163248947940946,0,1,4,14,2025-11-05 18:07:00+00:00,0
2025-11-05 17:59:00+00:00,Low,0.5080539629451614,0,2,3,15,2025-11-05 18:08:00+00:00,0
2025-11-05 18:00:00+00:00,Neutral,0.470413460439505,0,3,2,0,2025-11-05 18:09:00+00:00,1
2025-11-05 18:01:00+00:00,Neutral,0.5570940411306796,0,4,1,1,2025-11-05 18:10:00+00:00,1
2025-11-05 18:02:00+00:00,Neutral,0.8290256881295972,0,5,0,2,2025-11-05 18:11:00+00:00,1
2025-11-05 18:03:00+00:00,Neutral,0.8548259414087355,0,4,1,3,2025-11-05 18:12:00+00:00,1
2025-11-05 18:04:00+00:00,Neutral,1.0164877554799288,0,3,2,4,2025-11-05 18:13:00+00:00,1
2025-11-05 18:05:00+00:00,Low,1.048635869557529,0,2,3,0,2025-11-05 18:14:00+00:00,0
2025-11-05 18:06:00+00:00,Low,0.993312378129827,0,1,4,1,2025-11-05 18:15:00+00:00,0
2025-11-05 18:07:00+00:00,Low,0.6309621412712161,0,1,4,2,2025-11-05 18:16:00+00:00,0
2025-11-05 18:08:00+00:00,Low,0.678075818970935,0,1,4,3,2025-11-05 18:17:00+00:00,0
2025-11-05 18:09:00+00:00,Low,0.22832309925732044,0,2,3,4,2025-11-05 18:18:00+00:00,0
2025-11-05 18:10:00+00:00,Neutral,0.2309352738875191,0,3,2,0,2025-11-05 18:19:00+00:00,1
2025-11-05 18:11:00+00:00,Neutral,0.8312512267350498,0,4,1,1,2025-11-05 18:20:00+00:00,1
2025-11-05 18:12:00+00:00,Neutral,0.7704574913328481,0,3,2,2,2025-11-05 18:21:00+00:00,1
2025-11-05 18:13:00+00:00,Neutral,0.9528557584700398,0,3,2,3,2025-11-05 18:22:00+00:00,1
2025-11-05 18:14:00+00:00,Neutral,1.0760072196134396,0,2,3,4,2025-11-05 18:23:00+00:00,1
2025-11-05 18:15:00+00:00,Low,1.0741685542886814,0,2,3,0,2025-11-05 18:24:00+00:00,0
2025-11-05 18:16:00+00:00,Low,0.5008153464005317,0,2,3,1,2025-11-05 18:25:00+00:00,0
2025-11-05 18:17:00+00:00,Low,0.46677585216871786,0,3,2,2,2025-11-05 18:26:00+00:00,0
2025-11-05 18:18:00+00:00,Low,0.6253460586293335,0,4,1,3,2025-11-05 18:27:00+00:00,0
2025-11-05 18:19:00+00:00,Low,0.9537154267615865,0,5,0,4,2025-11-05 18:28:00+00:00,0
2025-11-05 18:20:00+00:00,Neutral,1.0154158082369285,0,5,0,0,2025-11-05 18:29:00+00:00,1
2025-11-05 18:21:00+00:00,Neutral,1.1075232722002974,0,5,0,1,2025-11-05 18:30:00+00:00,1
2025-11-05 18:22:00+00:00,Neutral,1.1123901970590553,0,5,0,2,2025-11-05 18:31:00+00:00,1
2025-11-05 18:23:00+00:00,Neutral,0.8475527525873371,0,5,0,3,2025-11-05 18:32:00+00:00,1
2025-11-05 18:24:00+00:00,Neutral,1.1402360360560218,0,4,1,4,2025-11-05 18:33:00+00:00,1
2025-11-05 18:25:00+00:00,Neutral,1.1689847156558206,0,3,2,5,2025-11-05 18:34:00+00:00,1
2025-11-05 18:26:00+00:00,Low,0.9502476245932885,0,2,3,0,2025-11-05 18:35:00+00:00,0
2025-11-05 18:27:00+00:00,Low,0.8887530748324911,0,2,3,1,2025-11-05 18:36:00+00:00,0
2025-11-05 18:28:00+00:00,Low,0.6271032589235095,1,1,3,2,2025-11-05 18:37:00+00:00,0
2025-11-05 18:29:00+00:00,Low,0.624767977132742,2,1,2,3,2025-11-05 18:38:00+00:00,0
2025-11-05 18:30:00+00:00,Low,0.5788160821009884,2,2,1,4,2025-11-05 18:39:00+00:00,0
2025-11-05 18:31:00+00:00,Neutral,0.8191028292780227,2,3,0,0,2025-11-05 18:40:00+00:00,1
