Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-03 20:18:00+00:00,Low,0.7500052813394998,0,0,5,5,2025-11-03 20:27:00+00:00,0
2025-11-03 20:19:00+00:00,Low,0.41452867287466605,0,0,5,6,2025-11-03 20:28:00+00:00,0
2025-11-03 20:20:00+00:00,Low,0.41833031823379657,0,0,5,7,2025-11-03 20:29:00+00:00,0
2025-11-03 20:21:00+00:00,Low,0.4231683159906859,0,0,5,8,2025-11-03 20:30:00+00:00,0
2025-11-03 20:22:00+00:00,Low,0.5919501212649844,0,0,5,9,2025-11-03 20:31:00+00:00,0
2025-11-03 20:23:00+00:00,Low,0.5628818198216231,0,0,5,10,2025-11-03 20:32:00+00:00,0
2025-11-03 20:24:00+00:00,Low,0.4836362893921017,0,1,4,11,2025-11-03 20:33:00+00:00,0
2025-11-03 20:25:00+00:00,Low,0.43295313994253837,0,1,4,12,2025-11-03 20:34:00+00:00,0
2025-11-03 20:26:00+00:00,Low,0.7084177578055554,0,1,4,13,2025-11-03 20:35:00+00:00,0
2025-11-03 20:27:00+00:00,Low,0.6762440231657985,0,2,3,14,2025-11-03 20:36:00+00:00,0
2025-11-03 20:28:00+00:00,Neutral,0.8118395215354858,0,3,2,0,2025-11-03 20:37:00+00:00,1
2025-11-03 20:29:00+00:00,Neutral,0.7129663754277568,0,3,2,1,2025-11-03 20:38:00+00:00,1
2025-11-03 20:30:00+00:00,Neutral,0.751472363003817,0,4,1,2,2025-11-03 20:39:00+00:00,1
2025-11-03 20:31:00+00:00,Neutral,0.8184225907752165,0,4,1,3,2025-11-03 20:40:00+00:00,1
2025-11-03 20:32:00+00:00,Neutral,1.0448205768688157,0,3,2,4,2025-11-03 20:41:00+00:00,1
2025-11-03 20:33:00+00:00,Low,0.903684804750071,0,2,3,0,2025-11-03 20:42:00+00:00,0
2025-11-03 20:34:00+00:00,Low,1.044620710100487,0,2,3,1,2025-11-03 20:43:00+00:00,0
2025-11-03 20:35:00+00:00,Low,0.6493879899015442,0,2,3,2,2025-11-03 20:44:00+00:00,0
2025-11-03 20:36:00+00:00,Low,0.6661659253000844,0,3,2,3,2025-11-03 20:45:00+00:00,0
2025-11-03 20:37:00+00:00,Low,0.7521225558476752,0,3,2,4,2025-11-03 20:46:00+00:00,0
2025-11-03 20:38:00+00:00,Neutral,0.8943668862882649,0,4,1,0,2025-11-03 20:47:00+00:00,1
2025-11-03 20:39:00+00:00,Neutral,0.8489047260547451,0,4,1,1,2025-11-03 20:48:00+00:00,1
2025-11-03 20:40:00+00:00,Neutral,0.8656027339907918,0,4,1,2,2025-11-03 20:49:00+00:00,1
2025-11-03 20:41:00+00:00,Neutral,0.7308252063306114,0,4,1,3,2025-11-03 20:50:00+00:00,1
2025-11-03 20:42:00+00:00,Neutral,0.9900339665853686,1,4,0,4,2025-11-03 20:51:00+00:00,1
2025-11-03 20:43:00+00:00,Neutral,0.9108836593544447,2,3,0,5,2025-11-03 20:52:00+00:00,1
2025-11-03 20:44:00+00:00,High,0.810559911028952,3,2,0,0,2025-11-03 20:53:00+00:00,2
2025-11-03 20:45:00+00:00,High,1.1967081973943858,4,1,0,1,2025-11-03 20:54:00+00:00,2
2025-11-03 20:46:00+00:00,High,1.8744435743410655,5,0,0,2,2025-11-03 20:55:00+00:00,2
2025-11-03 20:47:00+00:00,High,1.8708470093260139,4,1,0,3,2025-11-03 20:56:00+00:00,2
2025-11-03 20:48:00+00:00,High,1.941096698372701,3,2,0,4,2025-11-03 20:57:00+00:00,2
2025-11-03 20:49:00+00:00,Neutral,1.9346970766685774,2,3,0,0,2025-11-03 20:58:00+00:00,1
2025-11-03 20:50:00+00:00,Neutral,1.452922013317342,1,4,0,1,2025-11-03 20:59:00+00:00,1
2025-11-03 20:51:00+00:00,Neutral,0.9608707097689863,0,5,0,2,2025-11-04 14:30:00+00:00,1
2025-11-03 20:52:00+00:00,Neutral,0.8987064760921608,1,4,0,3,2025-11-04 14:31:00+00:00,1
2025-11-03 20:53:00+00:00,Neutral,1.027918615606053,2,3,0,4,2025-11-04 14:32:00+00:00,1
2025-11-03 20:54:00+00:00,High,1.060182197019399,3,2,0,0,2025-11-04 14:33:00+00:00,2
2025-11-03 20:55:00+00:00,High,0.9021185505763493,4,1,0,1,2025-11-04 14:34:00+00:00,2
2025-11-03 20:56:00+00:00,High,23.39286625237085,5,0,0,2,2025-11-04 14:35:00+00:00,2
2025-11-03 20:57:00+00:00,High,23.76554390075663,4,0,1,3,2025-11-04 14:36:00+00:00,2
2025-11-03 20:58:00+00:00,High,23.836744940906925,3,0,2,4,2025-11-04 14:37:00+00:00,2
2025-11-03 20:59:00+00:00,Low,22.83961144234519,2,0,3,0,2025-11-04 14:38:00+00:00,0
2025-11-04 14:30:00+00:00,Low,2.924751368280311,1,0,4,1,2025-11-04 14:39:00+00:00,0
2025-11-04 14:31:00+00:00,Low,0.5582582841834116,0,0,5,2,2025-11-04 14:40:00+00:00,0
2025-11-04 14:32:00+00:00,Low,0.7419042706816231,0,0,5,3,2025-11-04 14:41:00+00:00,0
2025-11-04 14:33:00+00:00,Low,0.7533347559966999,0,0,5,4,2025-11-04 14:42:00+00:00,0
2025-11-04 14:34:00+00:00,Low,0.5153051606496161,0,0,5,5,2025-11-04 14:43:00+00:00,0
2025-11-04 14:35:00+00:00,Low,0.5177200538302945,0,0,5,6,2025-11-04 14:44:00+00:00,0
2025-11-04 14:36:00+00:00,Low,0.5440465309407955,0,0,5,7,2025-11-04 14:45:00+00:00,0
2025-11-04 14:37:00+00:00,Low,0.5605571245540605,0,0,5,8,2025-11-04 14:46:00+00:00,0
2025-11-04 14:38:00+00:00,Low,0.5210151654554455,0,0,5,9,2025-11-04 14:47:00+00:00,0
2025-11-04 14:39:00+00:00,Low,0.49493028009399787,0,0,5,10,2025-11-04 14:48:00+00:00,0
2025-11-04 14:40:00+00:00,Low,0.46788814245212385,0,0,5,11,2025-11-04 14:49:00+00:00,0
2025-11-04 14:41:00+00:00,Low,0.5249359970302022,0,0,5,12,2025-11-04 14:50:00+00:00,0
2025-11-04 14:42:00+00:00,Low,0.26520137087088597,0,0,5,13,2025-11-04 14:51:00+00:00,0
2025-11-04 14:43:00+00:00,Low,0.27828638188020555,0,0,5,14,2025-11-04 14:52:00+00:00,0
2025-11-04 14:44:00+00:00,Low,0.4062782122745331,0,0,5,15,2025-11-04 14:53:00+00:00,0
2025-11-04 14:45:00+00:00,Low,0.39130009991432735,0,0,5,16,2025-11-04 14:54:00+00:00,0
2025-11-04 14:46:00+00:00,Low,0.3560522512459663,0,0,5,17,2025-11-04 14:55:00+00:00,0
2025-11-04 14:47:00+00:00,Low,0.43371842132503613,0,0,5,18,2025-11-04 14:56:00+00:00,0
2025-11-04 14:48:00+00:00,Low,0.3732294714345564,0,0,5,19,2025-11-04 14:57:00+00:00,0
2025-11-04 14:49:00+00:00,Low,0.3315560225127222,0,0,5,20,2025-11-04 14:58:00+00:00,0
2025-11-04 14:50:00+00:00,Low,0.2530351679575388,0,0,5,21,2025-11-04 14:59:00+00:00,0
2025-11-04 14:51:00+00:00,Low,0.25447616808622303,0,0,5,22,2025-11-04 15:00:00+00:00,0
2025-11-04 14:52:00+00:00,Low,0.2693028927663222,0,0,5,23,2025-11-04 15:01:00+00:00,0
2025-11-04 14:53:00+00:00,Low,0.3302395348565529,0,0,5,24,2025-11-04 15:02:00+00:00,0
2025-11-04 14:54:00+00:00,Low,0.28721066768110326,0,0,5,25,2025-11-04 15:03:00+00:00,0
2025-11-04 14:55:00+00:00,Low,0.2968682986742935,0,0,5,26,2025-11-04 15:04:00+00:00,0
2025-11-04 14:56:00+00:00,Low,0.2268890916881646,0,0,5,27,2025-11-04 15:05:00+00:00,0
2025-11-04 14:57:00+00:00,Low,0.2131751805754718,0,0,5,28,2025-11-04 15:06:00+00:00,0
2025-11-04 14:58:00+00:00,Low,0.19671946602577556,0,0,5,29,2025-11-04 15:07:00+00:00,0
2025-11-04 14:59:00+00:00,Low,0.20667102138461244,0,0,5,30,2025-11-04 15:08:00+00:00,0
2025-11-04 15:00:00+00:00,Low,0.12267544171953726,0,0,5,31,2025-11-04 15:09:00+00:00,0
2025-11-04 15:01:00+00:00,Low,0.15297782821027564,0,0,5,32,2025-11-04 15:10:00+00:00,0
2025-11-04 15:02:00+00:00,Low,0.15441468810358652,0,0,5,33,2025-11-04 15:11:00+00:00,0
2025-11-04 15:03:00+00:00,Low,0.16711390413176738,0,0,5,34,2025-11-04 15:12:00+00:00,0
2025-11-04 15:04:00+00:00,Low,0.22598704623188992,0,0,5,35,2025-11-04 15:13:00+00:00,0
2025-11-04 15:05:00+00:00,Low,0.3331916368977422,0,0,5,36,2025-11-04 15:14:00+00:00,0
2025-11-04 15:06:00+00:00,Low,0.36832909838452,0,0,5,37,2025-11-04 15:15:00+00:00,0
2025-11-04 15:07:00+00:00,Low,0.3624666598517105,0,0,5,38,2025-11-04 15:16:00+00:00,0
2025-11-04 15:08:00+00:00,Low,0.4281580803701085,0,0,5,39,2025-11-04 15:17:00+00:00,0
2025-11-04 15:09:00+00:00,Low,0.41233694213956607,0,0,5,40,2025-11-04 15:18:00+00:00,0
2025-11-04 15:10:00+00:00,Low,0.3921092580908582,0,0,5,41,2025-11-04 15:19:00+00:00,0
2025-11-04 15:11:00+00:00,Low,0.28778292460288096,0,0,5,42,2025-11-04 15:20:00+00:00,0
2025-11-04 15:12:00+00:00,Low,0.24745594836104046,0,0,5,43,2025-11-04 15:21:00+00:00,0
2025-11-04 15:13:00+00:00,Low,0.3089878624883348,0,0,5,44,2025-11-04 15:22:00+00:00,0
2025-11-04 15:14:00+00:00,Low,0.16317858095688478,0,0,5,45,2025-11-04 15:23:00+00:00,0
2025-11-04 15:15:00+00:00,Low,0.16746924831035886,0,0,5,46,2025-11-04 15:24:00+00:00,0
2025-11-04 15:16:00+00:00,Low,0.2223117196864807,0,0,5,47,2025-11-04 15:25:00+00:00,0
2025-11-04 15:17:00+00:00,Low,0.22221935383572564,0,0,5,48,2025-11-04 15:26:00+00:00,0
2025-11-04 15:18:00+00:00,Low,0.16708658036010837,0,0,5,49,2025-11-04 15:27:00+00:00,0
2025-11-04 15:19:00+00:00,Low,0.15354205515290467,0,0,5,50,2025-11-04 15:28:00+00:00,0
2025-11-04 15:20:00+00:00,Low,0.1551033722425949,0,0,5,51,2025-11-04 15:29:00+00:00,0
2025-11-04 15:21:00+00:00,Low,0.1773487506273655,0,0,5,52,2025-11-04 15:30:00+00:00,0
2025-11-04 15:22:00+00:00,Low,0.1716271462288953,0,0,5,53,2025-11-04 15:31:00+00:00,0
2025-11-04 15:23:00+00:00,Low,0.2478225652018135,0,0,5,54,2025-11-04 15:32:00+00:00,0
2025-11-04 15:24:00+00:00,Low,0.38111933788320274,0,0,5,55,2025-11-04 15:33:00+00:00,0
2025-11-04 15:25:00+00:00,Low,0.3847795541389767,0,0,5,56,2025-11-04 15:34:00+00:00,0
2025-11-04 15:26:00+00:00,Low,0.2701153604756151,0,0,5,57,2025-11-04 15:35:00+00:00,0
2025-11-04 15:27:00+00:00,Low,0.3557643993930144,0,0,5,58,2025-11-04 15:36:00+00:00,0
2025-11-04 15:28:00+00:00,Low,0.4178625822921897,0,0,5,59,2025-11-04 15:37:00+00:00,0
2025-11-04 15:29:00+00:00,Low,0.3821043090863949,0,0,5,60,2025-11-04 15:38:00+00:00,0
2025-11-04 15:30:00+00:00,Low,0.41519562904670543,0,0,5,61,2025-11-04 15:39:00+00:00,0
2025-11-04 15:31:00+00:00,Low,0.4567874251284171,0,0,5,62,2025-11-04 15:40:00+00:00,0
2025-11-04 15:32:00+00:00,Low,0.4670626928293557,0,0,5,63,2025-11-04 15:41:00+00:00,0
2025-11-04 15:33:00+00:00,Low,0.26004864591963167,0,0,5,64,2025-11-04 15:42:00+00:00,0
2025-11-04 15:34:00+00:00,Low,0.29221680139944495,0,0,5,65,2025-11-04 15:43:00+00:00,0
2025-11-04 15:35:00+00:00,Low,0.34134199134927207,0,0,5,66,2025-11-04 15:44:00+00:00,0
2025-11-04 15:36:00+00:00,Low,0.3521070915470437,0,0,5,67,2025-11-04 15:45:00+00:00,0
2025-11-04 15:37:00+00:00,Low,0.2710676547011556,0,0,5,68,2025-11-04 15:46:00+00:00,0
2025-11-04 15:38:00+00:00,Low,0.3868724490204406,0,0,5,69,2025-11-04 15:47:00+00:00,0
2025-11-04 15:39:00+00:00,Low,0.36368356606330926,0,0,5,70,2025-11-04 15:48:00+00:00,0
2025-11-04 15:40:00+00:00,Low,0.43624810557403615,0,0,5,71,2025-11-04 15:49:00+00:00,0
2025-11-04 15:41:00+00:00,Low,0.32945962423888764,0,0,5,72,2025-11-04 15:50:00+00:00,0
2025-11-04 15:42:00+00:00,Low,0.32263286162307087,0,0,5,73,2025-11-04 15:51:00+00:00,0
2025-11-04 15:43:00+00:00,Low,0.4000143873854745,0,0,5,74,2025-11-04 15:52:00+00:00,0
2025-11-04 15:44:00+00:00,Low,0.30862962240792485,0,0,5,75,2025-11-04 15:53:00+00:00,0
2025-11-04 15:45:00+00:00,Low,0.3064114738736677,0,0,5,76,2025-11-04 15:54:00+00:00,0
2025-11-04 15:46:00+00:00,Low,0.3297235942478582,0,0,5,77,2025-11-04 15:55:00+00:00,0
2025-11-04 15:47:00+00:00,Low,0.32474440262255755,0,0,5,78,2025-11-04 15:56:00+00:00,0
2025-11-04 15:48:00+00:00,Low,0.29851704942576546,0,0,5,79,2025-11-04 15:57:00+00:00,0
2025-11-04 15:49:00+00:00,Low,0.2782567062960229,0,0,5,80,2025-11-04 15:58:00+00:00,0
2025-11-04 15:50:00+00:00,Low,0.2847269996602726,0,0,5,81,2025-11-04 15:59:00+00:00,0
2025-11-04 15:51:00+00:00,Low,0.25143988530962086,0,0,5,82,2025-11-04 16:00:00+00:00,0
2025-11-04 15:52:00+00:00,Low,0.27283591929490103,0,1,4,83,2025-11-04 16:01:00+00:00,0
2025-11-04 15:53:00+00:00,Low,0.2835361484400881,0,1,4,84,2025-11-04 16:02:00+00:00,0
2025-11-04 15:54:00+00:00,Low,0.429940442497987,0,2,3,85,2025-11-04 16:03:00+00:00,0
2025-11-04 15:55:00+00:00,Neutral,0.43411892062778223,0,3,2,0,2025-11-04 16:04:00+00:00,1
2025-11-04 15:56:00+00:00,Neutral,0.843142451068865,0,4,1,1,2025-11-04 16:05:00+00:00,1
2025-11-04 15:57:00+00:00,Neutral,0.6966790375920835,0,3,2,2,2025-11-04 16:06:00+00:00,1
2025-11-04 15:58:00+00:00,Neutral,0.8129463614292465,0,3,2,3,2025-11-04 16:07:00+00:00,1
2025-11-04 15:59:00+00:00,Neutral,0.8987659453052503,0,2,3,4,2025-11-04 16:08:00+00:00,1
2025-11-04 16:00:00+00:00,Low,0.9587554237827418,0,1,4,0,2025-11-04 16:09:00+00:00,0
2025-11-04 16:01:00+00:00,Low,0.6851037463493739,0,0,5,1,2025-11-04 16:10:00+00:00,0
2025-11-04 16:02:00+00:00,Low,0.6927061168039206,0,0,5,2,2025-11-04 16:11:00+00:00,0
2025-11-04 16:03:00+00:00,Low,0.7275910052942083,0,0,5,3,2025-11-04 16:12:00+00:00,0
2025-11-04 16:04:00+00:00,Low,0.6362917224847074,0,0,5,4,2025-11-04 16:13:00+00:00,0
2025-11-04 16:05:00+00:00,Low,0.45388009446091176,0,0,5,5,2025-11-04 16:14:00+00:00,0
2025-11-04 16:06:00+00:00,Low,0.25109244190886265,0,0,5,6,2025-11-04 16:15:00+00:00,0
2025-11-04 16:07:00+00:00,Low,0.4496197098606572,0,0,5,7,2025-11-04 16:16:00+00:00,0
2025-11-04 16:08:00+00:00,Low,0.5412459869129363,0,0,5,8,2025-11-04 16:17:00+00:00,0
2025-11-04 16:09:00+00:00,Low,0.5474969773961179,0,0,5,9,2025-11-04 16:18:00+00:00,0
2025-11-04 16:10:00+00:00,Low,0.5577532492775524,0,0,5,10,2025-11-04 16:19:00+00:00,0
2025-11-04 16:11:00+00:00,Low,0.5941607866815378,0,0,5,11,2025-11-04 16:20:00+00:00,0
2025-11-04 16:12:00+00:00,Low,0.4699443084927142,0,0,5,12,2025-11-04 16:21:00+00:00,0
2025-11-04 16:13:00+00:00,Low,0.37732372093569244,0,0,5,13,2025-11-04 16:22:00+00:00,0
2025-11-04 16:14:00+00:00,Low,0.747836694454876,0,0,5,14,2025-11-04 16:23:00+00:00,0
2025-11-04 16:15:00+00:00,Low,0.7340874596622299,0,0,5,15,2025-11-04 16:24:00+00:00,0
2025-11-04 16:16:00+00:00,Low,0.7341850642003593,0,0,5,16,2025-11-04 16:25:00+00:00,0
2025-11-04 16:17:00+00:00,Low,0.6919415089847797,0,0,5,17,2025-11-04 16:26:00+00:00,0
2025-11-04 16:18:00+00:00,Low,0.716965096992377,0,0,5,18,2025-11-04 16:27:00+00:00,0
2025-11-04 16:19:00+00:00,Low,0.37375225392699485,0,0,5,19,2025-11-04 16:28:00+00:00,0
2025-11-04 16:20:00+00:00,Low,0.3085287216052353,0,0,5,20,2025-11-04 16:29:00+00:00,0
2025-11-04 16:21:00+00:00,Low,0.3294370081268403,0,0,5,21,2025-11-04 16:30:00+00:00,0
2025-11-04 16:22:00+00:00,Low,0.3634408049567914,0,0,5,22,2025-11-04 16:31:00+00:00,0
2025-11-04 16:23:00+00:00,Low,0.26794855431492776,0,0,5,23,2025-11-04 16:32:00+00:00,0
2025-11-04 16:24:00+00:00,Low,0.5307054282534924,0,0,5,24,2025-11-04 16:33:00+00:00,0
2025-11-04 16:25:00+00:00,Low,0.5346742459996636,0,0,5,25,2025-11-04 16:34:00+00:00,0
2025-11-04 16:26:00+00:00,Low,0.5948017225497751,0,0,5,26,2025-11-04 16:35:00+00:00,0
2025-11-04 16:27:00+00:00,Low,0.5913656328939815,0,0,5,27,2025-11-04 16:36:00+00:00,0
2025-11-04 16:28:00+00:00,Low,0.6925203531371118,0,0,5,28,2025-11-04 16:37:00+00:00,0
2025-11-04 16:29:00+00:00,Low,0.40975233090718677,0,0,5,29,2025-11-04 16:38:00+00:00,0
2025-11-04 16:30:00+00:00,Low,0.43311494898928676,0,0,5,30,2025-11-04 16:39:00+00:00,0
2025-11-04 16:31:00+00:00,Low,0.4132034406716197,0,0,5,31,2025-11-04 16:40:00+00:00,0
2025-11-04 16:32:00+00:00,Low,0.6116351568032842,0,0,5,32,2025-11-04 16:41:00+00:00,0
2025-11-04 16:33:00+00:00,Low,0.5156763096667422,0,0,5,33,2025-11-04 16:42:00+00:00,0
2025-11-04 16:34:00+00:00,Low,0.4755070048559997,0,0,5,34,2025-11-04 16:43:00+00:00,0
2025-11-04 16:35:00+00:00,Low,0.4807374553652298,0,0,5,35,2025-11-04 16:44:00+00:00,0
2025-11-04 16:36:00+00:00,Low,0.7398762306859419,0,0,5,36,2025-11-04 16:45:00+00:00,0
2025-11-04 16:37:00+00:00,Low,0.454952698974211,0,0,5,37,2025-11-04 16:46:00+00:00,0
2025-11-04 16:38:00+00:00,Low,0.5725312705365566,0,1,4,38,2025-11-04 16:47:00+00:00,0
2025-11-04 16:39:00+00:00,Low,0.625000757179106,0,1,4,39,2025-11-04 16:48:00+00:00,0
2025-11-04 16:40:00+00:00,Low,0.7571547504222064,0,1,4,40,2025-11-04 16:49:00+00:00,0
2025-11-04 16:41:00+00:00,Low,0.6328369509913555,0,1,4,41,2025-11-04 16:50:00+00:00,0
2025-11-04 16:42:00+00:00,Low,0.8228650924107048,0,1,4,42,2025-11-04 16:51:00+00:00,0
2025-11-04 16:43:00+00:00,Low,0.740686561858764,0,0,5,43,2025-11-04 16:52:00+00:00,0
2025-11-04 16:44:00+00:00,Low,0.5732779985671838,0,1,4,44,2025-11-04 16:53:00+00:00,0
2025-11-04 16:45:00+00:00,Low,0.5386866342681986,0,2,3,45,2025-11-04 16:54:00+00:00,0
2025-11-04 16:46:00+00:00,Neutral,0.5747836190088828,0,3,2,0,2025-11-04 16:55:00+00:00,1
2025-11-04 16:47:00+00:00,Neutral,0.5416606344372299,0,4,1,1,2025-11-04 16:56:00+00:00,1
2025-11-04 16:48:00+00:00,Neutral,0.9539800942384483,1,4,0,2,2025-11-04 16:57:00+00:00,1
2025-11-04 16:49:00+00:00,Neutral,1.012760902564168,2,3,0,3,2025-11-04 16:58:00+00:00,1
2025-11-04 16:50:00+00:00,Neutral,1.1084290270565083,3,2,0,4,2025-11-04 16:59:00+00:00,1
2025-11-04 16:51:00+00:00,High,1.1076042020985493,4,1,0,0,2025-11-04 17:00:00+00:00,2
2025-11-04 16:52:00+00:00,High,1.4672718743795792,5,0,0,1,2025-11-04 17:01:00+00:00,2
2025-11-04 16:53:00+00:00,High,1.2520832532571642,4,0,1,2,2025-11-04 17:02:00+00:00,2
2025-11-04 16:54:00+00:00,High,1.3090476276273937,3,0,2,3,2025-11-04 17:03:00+00:00,2
2025-11-04 16:55:00+00:00,High,1.2684970155963498,2,0,3,4,2025-11-04 17:04:00+00:00,2
2025-11-04 16:56:00+00:00,Low,1.2199040445858595,1,0,4,0,2025-11-04 17:05:00+00:00,0
2025-11-04 16:57:00+00:00,Low,0.7097486717957994,0,0,5,1,2025-11-04 17:06:00+00:00,0
2025-11-04 16:58:00+00:00,Low,0.6846705544409135,0,0,5,2,2025-11-04 17:07:00+00:00,0
2025-11-04 16:59:00+00:00,Low,0.523864803669629,0,0,5,3,2025-11-04 17:08:00+00:00,0
2025-11-04 17:00:00+00:00,Low,0.4293625677364994,0,0,5,4,2025-11-04 17:09:00+00:00,0
2025-11-04 17:01:00+00:00,Low,0.43052877204923684,0,0,5,5,2025-11-04 17:10:00+00:00,0
2025-11-04 17:02:00+00:00,Low,0.17566073505369842,0,0,5,6,2025-11-04 17:11:00+00:00,0
2025-11-04 17:03:00+00:00,Low,0.6278421728579728,0,0,5,7,2025-11-04 17:12:00+00:00,0
2025-11-04 17:04:00+00:00,Low,0.5974422451026246,0,0,5,8,2025-11-04 17:13:00+00:00,0
2025-11-04 17:05:00+00:00,Low,0.6778015830860044,0,0,5,9,2025-11-04 17:14:00+00:00,0
2025-11-04 17:06:00+00:00,Low,0.7037165747359532,0,0,5,10,2025-11-04 17:15:00+00:00,0
2025-11-04 17:07:00+00:00,Low,0.6663329786111333,0,0,5,11,2025-11-04 17:16:00+00:00,0
2025-11-04 17:08:00+00:00,Low,0.6035541430220213,0,0,5,12,2025-11-04 17:17:00+00:00,0
2025-11-04 17:09:00+00:00,Low,0.6043515679211765,0,0,5,13,2025-11-04 17:18:00+00:00,0
2025-11-04 17:10:00+00:00,Low,0.5458548725041631,0,0,5,14,2025-11-04 17:19:00+00:00,0
2025-11-04 17:11:00+00:00,Low,0.3956004647842771,0,1,4,15,2025-11-04 17:20:00+00:00,0
2025-11-04 17:12:00+00:00,Low,0.3751748363410807,0,2,3,16,2025-11-04 17:21:00+00:00,0
2025-11-04 17:13:00+00:00,Low,0.599149042621689,1,2,2,17,2025-11-04 17:22:00+00:00,0
2025-11-04 17:14:00+00:00,Low,0.5890137077896573,2,2,1,18,2025-11-04 17:23:00+00:00,0
2025-11-04 17:15:00+00:00,High,1.0546863130783986,3,2,0,0,2025-11-04 17:24:00+00:00,2
2025-11-04 17:16:00+00:00,High,1.1787595448112516,3,1,1,1,2025-11-04 17:25:00+00:00,2
2025-11-04 17:17:00+00:00,High,1.2572524720813776,3,0,2,2,2025-11-04 17:26:00+00:00,2
2025-11-04 17:18:00+00:00,High,1.4134881531150956,2,0,3,3,2025-11-04 17:27:00+00:00,2
2025-11-04 17:19:00+00:00,High,1.4503277030839894,1,0,4,4,2025-11-04 17:28:00+00:00,2
2025-11-04 17:20:00+00:00,Low,0.4765749312203743,0,1,4,0,2025-11-04 17:29:00+00:00,0
2025-11-04 17:21:00+00:00,Low,0.5824225648306973,0,2,3,1,2025-11-04 17:30:00+00:00,0
2025-11-04 17:22:00+00:00,Low,0.6411557935137848,0,3,2,2,2025-11-04 17:31:00+00:00,0
2025-11-04 17:23:00+00:00,Low,0.689954147302967,0,3,2,3,2025-11-04 17:32:00+00:00,0
2025-11-04 17:24:00+00:00,Low,1.014543364428748,0,4,1,4,2025-11-04 17:33:00+00:00,0
2025-11-04 17:25:00+00:00,Neutral,1.0445588895092492,0,3,2,0,2025-11-04 17:34:00+00:00,1
2025-11-04 17:26:00+00:00,Neutral,1.0385465918748125,0,2,3,1,2025-11-04 17:35:00+00:00,1
2025-11-04 17:27:00+00:00,Neutral,0.7212427964938043,0,1,4,2,2025-11-04 17:36:00+00:00,1
2025-11-04 17:28:00+00:00,Neutral,0.8143950758992267,0,1,4,3,2025-11-04 17:37:00+00:00,1
2025-11-04 17:29:00+00:00,Neutral,0.7143891742747965,0,0,5,4,2025-11-04 17:38:00+00:00,1
2025-11-04 17:30:00+00:00,Low,0.6954274464764344,0,0,5,0,2025-11-04 17:39:00+00:00,0
2025-11-04 17:31:00+00:00,Low,0.7013398446864652,0,0,5,1,2025-11-04 17:40:00+00:00,0
2025-11-04 17:32:00+00:00,Low,0.6907388663137525,0,0,5,2,2025-11-04 17:41:00+00:00,0
2025-11-04 17:33:00+00:00,Low,0.6314228492865652,0,0,5,3,2025-11-04 17:42:00+00:00,0
2025-11-04 17:34:00+00:00,Low,0.27324891817597935,0,0,5,4,2025-11-04 17:43:00+00:00,0
2025-11-04 17:35:00+00:00,Low,0.3272762226233035,0,0,5,5,2025-11-04 17:44:00+00:00,0
2025-11-04 17:36:00+00:00,Low,0.5400499808953926,0,0,5,6,2025-11-04 17:45:00+00:00,0
2025-11-04 17:37:00+00:00,Low,0.4861984680125623,0,0,5,7,2025-11-04 17:46:00+00:00,0
2025-11-04 17:38:00+00:00,Low,0.43590909133816325,0,0,5,8,2025-11-04 17:47:00+00:00,0
2025-11-04 17:39:00+00:00,Low,0.5641495758942342,0,0,5,9,2025-11-04 17:48:00+00:00,0
2025-11-04 17:40:00+00:00,Low,0.556921136251735,0,0,5,10,2025-11-04 17:49:00+00:00,0
2025-11-04 17:41:00+00:00,Low,0.7020585952332243,0,0,5,11,2025-11-04 17:50:00+00:00,0
2025-11-04 17:42:00+00:00,Low,0.6598490367828518,0,0,5,12,2025-11-04 17:51:00+00:00,0
2025-11-04 17:43:00+00:00,Low,0.5648240688016624,0,1,4,13,2025-11-04 17:52:00+00:00,0
2025-11-04 17:44:00+00:00,Low,0.6718808026877029,0,2,3,14,2025-11-04 17:53:00+00:00,0
2025-11-04 17:45:00+00:00,Neutral,0.6116007361956802,0,3,2,0,2025-11-04 17:54:00+00:00,1
2025-11-04 17:46:00+00:00,Neutral,0.7229461699463928,0,4,1,1,2025-11-04 17:55:00+00:00,1
2025-11-04 17:47:00+00:00,Neutral,1.0652374837097134,0,4,1,2,2025-11-04 17:56:00+00:00,1
2025-11-04 17:48:00+00:00,Neutral,1.1032753200249608,0,3,2,3,2025-11-04 17:57:00+00:00,1
2025-11-04 17:49:00+00:00,Neutral,1.1529302422710208,0,2,3,4,2025-11-04 17:58:00+00:00,1
2025-11-04 17:50:00+00:00,Low,1.1272891609273057,0,1,4,0,2025-11-04 17:59:00+00:00,0
2025-11-04 17:51:00+00:00,Low,0.2568381922843108,0,0,5,1,2025-11-04 18:00:00+00:00,0
2025-11-04 17:52:00+00:00,Low,0.4227149542672826,0,0,5,2,2025-11-04 18:01:00+00:00,0
2025-11-04 17:53:00+00:00,Low,0.4253686085747574,0,0,5,3,2025-11-04 18:02:00+00:00,0
2025-11-04 17:54:00+00:00,Low,0.5532274663796144,0,0,5,4,2025-11-04 18:03:00+00:00,0
2025-11-04 17:55:00+00:00,Low,0.5851830002319598,0,0,5,5,2025-11-04 18:04:00+00:00,0
