Datetime,pred_vol,hist_vol,vol_ratio
2025-11-03 14:31:00+00:00,3.831485431732851,0.727115129640751,5.269434337896242
2025-11-03 14:32:00+00:00,0.5779662828265895,0.7268850551279579,0.7951274809534317
2025-11-03 14:33:00+00:00,0.504267717186696,0.7282281668472183,0.6924584081523052
2025-11-03 14:34:00+00:00,0.5999951229727091,0.7304327784986855,0.8214241483055088
2025-11-03 14:35:00+00:00,0.5575874243712478,0.7301999418504905,0.7636092423647639
2025-11-03 14:36:00+00:00,0.5187289747538092,0.730174719080157,0.7104176044430597
2025-11-03 14:37:00+00:00,0.5059590115707218,0.7315723690430964,0.6916048677898003
2025-11-03 14:38:00+00:00,0.5900654506793228,0.7313434812526111,0.8068239695918068
2025-11-03 14:39:00+00:00,0.5132995171296227,0.7308530894751232,0.7023292704396434
2025-11-03 14:40:00+00:00,0.5183771271066036,0.7326086033172003,0.7075771766253198
2025-11-03 14:41:00+00:00,0.641496617325167,0.7333234770178525,0.874779871952129
2025-11-03 14:42:00+00:00,0.5136018969465995,0.7386090204424877,0.695363694094759
2025-11-03 14:43:00+00:00,0.6426712184926003,0.7380138984001438,0.8708118097582905
2025-11-03 14:44:00+00:00,0.5246732412749648,0.7376733868246685,0.711254127702007
2025-11-03 14:45:00+00:00,0.52426540789872,0.7319680476094134,0.7162408381225872
2025-11-03 14:46:00+00:00,0.5061836266431733,0.7334793656932515,0.6901129742958092
2025-11-03 14:47:00+00:00,0.5313891893224519,0.7335367498690647,0.7244206775152086
2025-11-03 14:48:00+00:00,0.5562989675279402,0.7337664548979206,0.7581417272684274
2025-11-03 14:49:00+00:00,0.5311965315870748,0.7330853955726245,0.7246038930732603
2025-11-03 14:50:00+00:00,0.5088957732110515,0.7344291110657217,0.6929134010940806
2025-11-03 14:51:00+00:00,0.530830483750698,0.7357065764845305,0.7215247229230927
2025-11-03 14:52:00+00:00,0.6006145523193037,0.7307078038114186,0.8219626904030035
2025-11-03 14:53:00+00:00,0.5083347822583674,0.7305291125577024,0.6958446604251045
2025-11-03 14:54:00+00:00,0.5297902652623506,0.7206455700378424,0.7351606494084608
2025-11-03 14:55:00+00:00,0.5468903946948108,0.7227317271727252,0.7566990269462874
2025-11-03 14:56:00+00:00,0.5303738513117191,0.7210024339145662,0.7356061871138769
2025-11-03 14:57:00+00:00,0.5372477808482784,0.7221555207038487,0.7439502509440764
2025-11-03 14:58:00+00:00,0.5220204077984293,0.7233949528143929,0.7216257257083298
2025-11-03 14:59:00+00:00,0.5241801728161352,0.7230330626629147,0.7249740017221221
2025-11-03 15:00:00+00:00,0.5547839465522942,0.2169828046405148,2.55681065359732
2025-11-03 15:01:00+00:00,0.5882857572145308,0.21154018621674667,2.7809645426508514
2025-11-03 15:02:00+00:00,0.5228219168176164,0.2126147852157669,2.4590101590867417
2025-11-03 15:03:00+00:00,0.5226403647955054,0.20478743921984424,2.5521114321588754
2025-11-03 15:04:00+00:00,0.5220027563813088,0.20402014212652092,2.5585844169130825
2025-11-03 15:05:00+00:00,0.5457273694638951,0.20618003391226494,2.6468487714776328
2025-11-03 15:06:00+00:00,0.5456558030500845,0.2070184683764505,2.635783209727176
2025-11-03 15:07:00+00:00,0.5290954868571771,0.20098082956103083,2.6325669369202664
2025-11-03 15:08:00+00:00,0.5081397763616088,0.22770879818170112,2.2315333461825078
2025-11-03 15:09:00+00:00,0.7560487558261805,0.2298480521439575,3.2893415835982593
2025-11-03 15:10:00+00:00,0.5372782180317851,0.21955124435297224,2.447165442469566
2025-11-03 15:11:00+00:00,0.5293012985061044,0.22034275674763798,2.4021724440541585
2025-11-03 15:12:00+00:00,0.5229781396735337,0.21303260266224008,2.4549206700662034
2025-11-03 15:13:00+00:00,0.5593359357400352,0.21136315604016695,2.6463265699616083
2025-11-03 15:14:00+00:00,0.5010869622407307,0.21315190836974945,2.35084436293907
2025-11-03 15:15:00+00:00,0.5460369879931637,0.21948459650065644,2.4878146197905537
2025-11-03 15:16:00+00:00,0.5883091325118441,0.23115702504823266,2.545062744206407
2025-11-03 15:17:00+00:00,0.6694566246352968,0.22946190389349844,2.9175066243066463
2025-11-03 15:18:00+00:00,0.5368128933404558,0.22838086659191464,2.350516053955023
2025-11-03 15:19:00+00:00,0.511486723357955,0.2333543431941012,2.191888594644698
2025-11-03 15:20:00+00:00,0.5544057394909729,0.243180552024188,2.2798111727118244
2025-11-03 15:21:00+00:00,0.6547427898962298,0.2367384644728461,2.765679803466533
2025-11-03 15:22:00+00:00,0.5289560069389498,0.23582351004075922,2.243016427189665
2025-11-03 15:23:00+00:00,0.500868825190702,0.23408410894878998,2.139695972699607
2025-11-03 15:24:00+00:00,0.5105292828540056,0.2330429166387969,2.19070929173658
2025-11-03 15:25:00+00:00,0.5288468978137545,0.2410951856440031,2.1935191132129885
2025-11-03 15:26:00+00:00,0.6400264530753377,0.23991966670032347,2.6676698158087047
2025-11-03 15:27:00+00:00,0.5651954375372494,0.239400586975138,2.360877409193427
2025-11-03 15:28:00+00:00,0.5046076674627292,0.2388475630221454,2.1126766422814334
2025-11-03 15:29:00+00:00,0.5090978127332292,0.23431560328100973,2.172701286660278
2025-11-03 15:30:00+00:00,0.5100923802257905,0.2371030798937804,2.151352822807305
2025-11-03 15:31:00+00:00,0.6254223655057629,0.23689154630232526,2.640121081854004
2025-11-03 15:32:00+00:00,0.500320742895762,0.2385196859004651,2.0976077551290553
2025-11-03 15:33:00+00:00,0.5153310269602683,0.23568469216002141,2.186527356687116
2025-11-03 15:34:00+00:00,0.5060638797820961,0.23398654460278792,2.1627905170409805
2025-11-03 15:35:00+00:00,0.49947020798983377,0.23300480488330486,2.1436047563052703
2025-11-03 15:36:00+00:00,0.5277583308269918,0.2415882588686092,2.184536340046309
2025-11-03 15:37:00+00:00,0.5985712935696849,0.24144038179460606,2.4791681040286417
2025-11-03 15:38:00+00:00,0.4992509547814223,0.21764879837929507,2.293837404566696
2025-11-03 15:39:00+00:00,0.5278927879517524,0.21732368446607422,2.4290623879706965
2025-11-03 15:40:00+00:00,0.531483010981908,0.21370360333871044,2.4870100582231722
2025-11-03 15:41:00+00:00,0.4993494869360338,0.21996682924921296,2.2701126739900057
2025-11-03 15:42:00+00:00,0.5625474242075963,0.2188165083057084,2.5708637276199546
2025-11-03 15:43:00+00:00,0.5859407193971986,0.2226035954534358,2.632215882244209
2025-11-03 15:44:00+00:00,0.5288035973205719,0.22040620273424738,2.3992228474539425
2025-11-03 15:45:00+00:00,0.4982882727331206,0.2160186852179543,2.3066906097977933
2025-11-03 15:46:00+00:00,0.5268323842448627,0.20564002972666692,2.5619155226981776
2025-11-03 15:47:00+00:00,0.5527162589711561,0.20157252237289244,2.742021841393029
2025-11-03 15:48:00+00:00,0.5044222351657445,0.20117765623195474,2.5073472104881938
2025-11-03 15:49:00+00:00,0.4989066941308609,0.19589817583255004,2.5467653897773745
2025-11-03 15:50:00+00:00,0.5262052685685937,0.18444389062127178,2.8529286971563526
2025-11-03 15:51:00+00:00,0.5076798017756071,0.18092657309572857,2.805999102779628
2025-11-03 15:52:00+00:00,0.5076690703644093,0.18193098602350544,2.7904486281342895
2025-11-03 15:53:00+00:00,0.518614534608658,0.18017245649629254,2.8784340553148295
2025-11-03 15:54:00+00:00,0.496827631596191,0.18308660142556177,2.713620918886236
2025-11-03 15:55:00+00:00,0.5616946837957492,0.17082977711679023,3.2880373274252914
2025-11-03 15:56:00+00:00,0.4979431898788953,0.16723087016263444,2.9775793751156012
2025-11-03 15:57:00+00:00,0.5069775429994564,0.16707452174687962,3.034439588386402
2025-11-03 15:58:00+00:00,0.4973799413822921,0.17110400579701526,2.906886598390605
2025-11-03 15:59:00+00:00,0.5323071261132555,0.1753871337807686,3.035040910005587
2025-11-03 16:00:00+00:00,0.560921635114188,0.16872705911781655,3.3244320030642798
2025-11-03 16:01:00+00:00,0.5609176665057134,0.1689428279367963,3.320162645291814
2025-11-03 16:02:00+00:00,0.49700810094195097,0.171072992782279,2.9052399964410673
2025-11-03 16:03:00+00:00,0.550549812737755,0.17128978821472912,3.21414264373767
2025-11-03 16:04:00+00:00,0.49696160567958025,0.17135174829678682,2.900242399738032
2025-11-03 16:05:00+00:00,0.4957568295294558,0.1692757704865264,2.928693386564239
2025-11-03 16:06:00+00:00,0.49579271639676353,0.1570119702791019,3.157674637898311
2025-11-03 16:07:00+00:00,0.5207714859433425,0.16151080927506922,3.2243754351847502
2025-11-03 16:08:00+00:00,0.5235025876648514,0.15687899072023476,3.3369833988696636
2025-11-03 16:09:00+00:00,0.5037130968149717,0.15194067033566713,3.315195962359317
2025-11-03 16:10:00+00:00,0.4968261943103458,0.15204994859377344,3.2675196467030654
2025-11-03 16:11:00+00:00,0.4940672604838415,0.14428697998862391,3.424198500258273
2025-11-03 16:12:00+00:00,0.5093024819680901,0.13630409165513316,3.7365164595109204
2025-11-03 16:13:00+00:00,0.49998249969318886,0.12967617807504536,3.85562334667083
2025-11-03 16:14:00+00:00,0.49943140255525764,0.130142577761201,3.8375711557801306
2025-11-03 16:15:00+00:00,0.4937179087995769,0.12831069068867532,3.847831432826605
2025-11-03 16:16:00+00:00,0.49719051518003726,0.12386637241743266,4.0139265038334475
2025-11-03 16:17:00+00:00,0.5042735593509012,0.12510168505338895,4.0309094088996105
2025-11-03 16:18:00+00:00,0.495348932783027,0.13098168340156252,3.7818183422211065
2025-11-03 16:19:00+00:00,0.5206566106948086,0.1300016909023863,4.004998758714233
2025-11-03 16:24:00+00:00,0.49803358176985724,0.12947000936284975,3.84671001586228
2025-11-03 16:25:00+00:00,0.5132504288076761,0.13327504494902867,3.8510617573152564
2025-11-03 16:26:00+00:00,0.5381136588969471,0.1357461546204257,3.9641171449874517
2025-11-03 16:27:00+00:00,0.5365929387498113,0.13541298422513184,3.962640228485732
2025-11-03 16:28:00+00:00,0.4919723949654919,0.12957621466949676,3.796780112926898
2025-11-03 16:29:00+00:00,0.5022240026343773,0.1305669895436351,3.846485274645438
2025-11-03 16:30:00+00:00,0.5063968100765381,0.12857378838808892,3.9385695671346554
2025-11-03 16:31:00+00:00,0.5062162593182636,0.1359340065650866,3.7239854257947003
2025-11-03 16:32:00+00:00,0.5275236088448187,0.13148210594259305,4.01213233590237
2025-11-03 16:33:00+00:00,0.5009360330465494,0.12549329968848408,3.9917352901711767
2025-11-03 16:34:00+00:00,0.4911739240182686,0.12176907320774119,4.033650836615248
2025-11-03 16:35:00+00:00,0.5266000636198045,0.12870748604750876,4.091448600164756
2025-11-03 16:36:00+00:00,0.559864381336265,0.13059169208589444,4.287136282513469
2025-11-03 16:37:00+00:00,0.5305227077623,0.1368810577105235,3.875793456273922
2025-11-03 16:38:00+00:00,0.5551681558953298,0.13889290576700772,3.9970951203700933
2025-11-03 16:39:00+00:00,0.5004156684917257,0.14280309428680288,3.5042354718638022
2025-11-03 16:40:00+00:00,0.5115071228966481,0.1448569740647822,3.5311183752043203
2025-11-03 16:41:00+00:00,0.5178907983469714,0.1469746441047651,3.5236744507971953
2025-11-03 16:42:00+00:00,0.5540303092736065,0.14807467342131833,3.741560230879042
2025-11-03 16:43:00+00:00,0.5109514684079093,0.15101681391912872,3.3834078149836335
2025-11-03 16:44:00+00:00,0.5110942648718783,0.15314257284418997,3.337375462484066
2025-11-03 16:45:00+00:00,0.517685443831614,0.15856255888708937,3.2648655992001996
2025-11-03 16:46:00+00:00,0.5443654648097895,0.1585527833724332,3.433339063692752
2025-11-03 16:47:00+00:00,0.4950605955854153,0.1592588068668847,3.108528848889393
2025-11-03 16:48:00+00:00,0.5041421258020916,0.18276279722013314,2.75845048046001
2025-11-03 16:49:00+00:00,0.7209335166356066,0.1827479226226403,3.94496148732851
2025-11-03 16:50:00+00:00,0.4908633518804046,0.18249850573472218,2.6896842245597243
2025-11-03 16:51:00+00:00,0.4954245034056125,0.19133787706494587,2.5892651836909972
2025-11-03 16:52:00+00:00,0.5641476456916266,0.18713932952700463,3.014586228974486
2025-11-03 16:53:00+00:00,0.49470325264627124,0.1855314003591753,2.66641254088829
2025-11-03 16:54:00+00:00,0.49200949365420726,0.18909883138262823,2.601864274130074
2025-11-03 16:55:00+00:00,0.5177621235204289,0.18698015781692762,2.7690752300432333
2025-11-03 16:56:00+00:00,0.49172079172862815,0.1839710632879245,2.6728159469245387
2025-11-03 16:57:00+00:00,0.48818205214050564,0.1846096039842399,2.644402249961934
2025-11-03 16:58:00+00:00,0.4910430293939687,0.1865447452550906,2.6323069498553386
2025-11-03 16:59:00+00:00,0.5094612682043048,0.18544123396521475,2.747292267802047
2025-11-03 17:00:00+00:00,0.4884583951336303,0.19208947292346573,2.542869152065647
2025-11-03 17:01:00+00:00,0.5761154190043826,0.1881933578408854,3.0612951786081597
2025-11-03 17:02:00+00:00,0.4955751051608985,0.18842837321892855,2.630045022917576
2025-11-03 17:03:00+00:00,0.500054354763586,0.18852402337531193,2.652470204118667
2025-11-03 17:04:00+00:00,0.4976787102437834,0.18608090986947248,2.6745285725058148
2025-11-03 17:05:00+00:00,0.48694151109479683,0.18157575908730253,2.681753960674194
2025-11-03 17:06:00+00:00,0.4972435637555281,0.17748857031623053,2.8015525893841593
2025-11-03 17:07:00+00:00,0.4969329629034914,0.17307497314642653,2.8712005778159013
2025-11-03 17:08:00+00:00,0.4967809469146696,0.17259049276170702,2.8783795617326806
2025-11-03 17:09:00+00:00,0.4922137648072328,0.17132568082274777,2.872971304964335
2025-11-03 17:10:00+00:00,0.49628768843061505,0.16817704225335053,2.95098356934463
2025-11-03 17:11:00+00:00,0.487165612413528,0.1656159609307794,2.941537818430091
2025-11-03 17:12:00+00:00,0.5256955504580013,0.16379721545892703,3.20942910406082
2025-11-03 17:13:00+00:00,0.48626516989787777,0.1619421605040201,3.002708920175278
2025-11-03 17:14:00+00:00,0.49127348351219735,0.15925467115217742,3.084829348853171
2025-11-03 17:15:00+00:00,0.48460658613005425,0.15438872919485225,3.1388728222410447
2025-11-03 17:16:00+00:00,0.5000715043791402,0.15477673616690765,3.2309216279110227
2025-11-03 17:17:00+00:00,0.4947256386684197,0.15477336276999884,3.1964520884876513
2025-11-03 17:18:00+00:00,0.49975196567719526,0.12036673522560652,4.151910947326909
2025-11-03 17:19:00+00:00,0.4839357387303318,0.12010961273860463,4.029117467754429
2025-11-03 17:20:00+00:00,0.4833526363039364,0.1223069189160341,3.951964783249643
2025-11-03 17:21:00+00:00,0.5047505413643439,0.11435679793043024,4.413821919632731
2025-11-03 17:22:00+00:00,0.5073933192437527,0.11891899294797988,4.266713892083729
2025-11-03 17:23:00+00:00,0.5202006871541264,0.11892476268375911,4.374199917786906
2025-11-03 17:24:00+00:00,0.48610569684143845,0.11529900393821627,4.2160442001903276
2025-11-03 17:25:00+00:00,0.49307404390573056,0.1310478788981794,3.7625488336887587
2025-11-03 17:26:00+00:00,0.606204455230029,0.13083966145106385,4.633185751988202
2025-11-03 17:27:00+00:00,0.4846513172748565,0.12978057039813393,3.73439040827197
2025-11-03 17:28:00+00:00,0.48371100186591315,0.12667561771286467,3.8185012285658613
2025-11-03 17:29:00+00:00,0.504377099916035,0.12697579600616032,3.9722302657710036
2025-11-03 17:30:00+00:00,0.48220860633968865,0.11754038397114977,4.10249303301618
2025-11-03 17:31:00+00:00,0.4836276487843478,0.11725928534466377,4.124429441666869
2025-11-03 17:32:00+00:00,0.4816813733048393,0.11687594199279046,4.121304736389222
2025-11-03 17:33:00+00:00,0.492131134867345,0.116537971106223,4.222925199365048
2025-11-03 17:34:00+00:00,0.4822206760140227,0.1166706432166301,4.133179201889302
2025-11-03 17:35:00+00:00,0.4839941791482815,0.1145279325940967,4.225992456038003
2025-11-03 17:36:00+00:00,0.48691733259909453,0.1139668985414424,4.27244523480679
2025-11-03 17:37:00+00:00,0.48031139871604867,0.11396204136571925,4.214661241234403
2025-11-03 17:38:00+00:00,0.4907637502729624,0.1121780601091098,4.374863942161434
2025-11-03 17:39:00+00:00,0.480816663499566,0.10996878959742921,4.372301134346633
2025-11-03 17:40:00+00:00,0.49010553418937003,0.11144846719316025,4.397597800424917
2025-11-03 17:41:00+00:00,0.5085447084443394,0.10959963827225007,4.640021778001613
2025-11-03 17:42:00+00:00,0.4857710422833924,0.11089285807326082,4.3805439838377165
2025-11-03 17:43:00+00:00,0.48225073497303145,0.10920125854987835,4.4161646246298565
2025-11-03 17:44:00+00:00,0.47866678213063224,0.11185356968369821,4.279405507434549
2025-11-03 17:45:00+00:00,0.5077318809694114,0.10813708092929653,4.695261575457013
2025-11-03 17:46:00+00:00,0.4787896777113394,0.11027016842982881,4.341969224577911
2025-11-03 17:47:00+00:00,0.4867046042791443,0.10958813495687261,4.44121623632597
2025-11-03 17:48:00+00:00,0.47848297221389147,0.11307169558195816,4.231677695741911
2025-11-03 17:49:00+00:00,0.5123320237241517,0.11284610598429193,4.54009484204504
2025-11-03 17:50:00+00:00,0.47760498574514104,0.11167725541513863,4.27665404177186
2025-11-03 17:51:00+00:00,0.4879368901671022,0.10562027926774019,4.619727324619314
2025-11-03 17:52:00+00:00,0.47817120832569066,0.10679283622995418,4.477558843891526
2025-11-03 17:53:00+00:00,0.5232926122732057,0.10832414564264585,4.830803041821471
2025-11-03 17:54:00+00:00,0.4803617926911284,0.10907857633540838,4.403814285346485
2025-11-03 17:55:00+00:00,0.48005479169381243,0.08948018269881812,5.364928604466887
2025-11-03 17:56:00+00:00,0.47643580523849205,0.09053663919758097,5.262353556097341
2025-11-03 17:57:00+00:00,0.4794306306039766,0.09065422525990022,5.288563541627297
2025-11-03 17:58:00+00:00,0.4758347129798714,0.08960735429593161,5.310219420254387
2025-11-03 17:59:00+00:00,0.4914664636707539,0.09164897798419389,5.36248711639222
2025-11-03 18:00:00+00:00,0.4913108155146267,0.09111586978382265,5.392154151414987
2025-11-03 18:01:00+00:00,0.475274656602348,0.09278259399970278,5.1224549359319544
2025-11-03 18:02:00+00:00,0.49088746954394197,0.08953339670252129,5.482730328828443
2025-11-03 18:03:00+00:00,0.4758712758072307,0.08908407251225185,5.341822195452318
2025-11-03 18:04:00+00:00,0.4809217492945244,0.08937313330631345,5.381055038612497
2025-11-03 18:05:00+00:00,0.4743578452107412,0.08972051795602591,5.287060931182262
2025-11-03 18:06:00+00:00,0.4751819138334857,0.08983419205683998,5.289544024983584
2025-11-03 18:08:00+00:00,0.47396188482950724,0.08654692260413198,5.476357455220239
2025-11-03 18:09:00+00:00,0.4774338749228407,0.08743778720646062,5.460269411844905
2025-11-03 18:10:00+00:00,0.4838069262746993,0.09426184927444202,5.132584709494743
2025-11-03 18:11:00+00:00,0.5030703769808571,0.09222079022425621,5.455064695905609
2025-11-03 18:12:00+00:00,0.48880246953415185,0.09010931476951488,5.424549845756012
2025-11-03 18:13:00+00:00,0.47270698221359575,0.08872360433434237,5.327860446609746
2025-11-03 18:14:00+00:00,0.4724007197638174,0.08995860713470243,5.25131207352347
