Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-04 19:52:00+00:00,1.0,1.0,2.0,0.7772473692893982,0.02877925336360941,0.14969362318515778,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0010149509466272028
2025-11-04 19:53:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0010032932407070246
2025-11-04 19:54:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009917694349598782
2025-11-04 19:55:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009803779914110992
2025-11-04 19:56:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009691173897511688
2025-11-04 19:57:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009579861271328124
2025-11-04 19:58:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009469827179704288
2025-11-04 19:59:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009361056937418228
2025-11-04 20:00:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0009253536027922153
2025-11-04 20:01:00+00:00,1.0,2.0,3.0,0.4136496484279632,0.49468699097633373,-0.016207468509674063,1.190897017717362,0.5234662443399429,0.044495384891827916,1.2351148277521131,0.8205903619527815,0.00690874109665553,-0.0018455182776274477
2025-11-04 20:02:00+00:00,1.0,2.0,3.0,0.4136496484279632,0.49468699097633373,-0.016207468509674063,1.190897017717362,0.5234662443399429,0.044495384891827916,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0018243206922450349
2025-11-04 20:03:00+00:00,1.0,1.0,3.0,0.4136496484279632,0.49468699097633373,-0.016207468509674063,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.001803366581897057
2025-11-04 20:04:00+00:00,1.0,1.0,3.0,0.4136496484279632,0.49468699097633373,-0.016207468509674063,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0017826531500342207
2025-11-04 20:05:00+00:00,1.0,1.0,3.0,0.4136496484279632,0.49468699097633373,-0.016207468509674063,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.00176217763222834
2025-11-04 20:06:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0017419372958033957
2025-11-04 20:07:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0017219294394708294
2025-11-04 20:08:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0017021513929690278
2025-11-04 20:09:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0016826005167069492
2025-11-04 20:10:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0016632742014118403
2025-11-04 20:11:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0016441698677810018
2025-11-04 20:12:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0016252849661375526
2025-11-04 20:13:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0016066169760901485
2025-11-04 20:14:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.41364964842796365,0.4946869909763336,-0.005402489503224672,1.2351148277521131,0.8205903619527815,0.006908741096655529,-0.0015881634061966094
2025-11-04 20:15:00+00:00,1.0,2.0,4.0,0.1773365139961242,0.010938378050923412,0.03327962718904018,0.5909861624240879,0.505625369027257,0.005690719559788721,1.4124513417482372,0.8315287400037048,0.009682043362408879,0.0003413238097118487
2025-11-04 20:16:00+00:00,1.0,1.0,4.0,0.1773365139961242,0.010938378050923412,0.03327962718904018,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.4124513417482372,0.8315287400037048,0.009682043362408879,0.00033740337137928963
2025-11-04 20:17:00+00:00,1.0,1.0,4.0,0.1773365139961242,0.010938378050923412,0.03327962718904018,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.4124513417482372,0.8315287400037048,0.009682043362408879,0.000333527963121652
2025-11-04 20:18:00+00:00,1.0,1.0,4.0,0.1773365139961242,0.010938378050923412,0.03327962718904018,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.4124513417482372,0.8315287400037048,0.009682043362408879,0.0003296970677244112
2025-11-04 20:19:00+00:00,1.0,1.0,4.0,0.1773365139961242,0.010938378050923412,0.03327962718904018,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.4124513417482372,0.8315287400037048,0.009682043362408879,0.00032591017391375807
2025-11-04 20:20:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0003221667762883641
2025-11-04 20:21:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00031846637525193006
2025-11-04 20:22:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00031480847694650976
2025-11-04 20:23:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00031119259318659935
2025-11-04 20:24:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0003076182413939836
2025-11-04 20:25:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00030408494453333104
2025-11-04 20:26:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00030059223104852815
2025-11-04 20:27:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002971396347997455
2025-11-04 20:28:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002937266950012262
2025-11-04 20:29:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17733651399612466,0.0109383780509233,0.011093209063013408,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002903529561597891
2025-11-04 20:30:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002870179680140387
2025-11-04 20:31:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00028372128547427244
2025-11-04 20:32:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002804624685630793
2025-11-04 20:33:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00027724108235661974
2025-11-04 20:34:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002740566969265805
2025-11-04 20:35:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00027090888728279643
2025-11-04 20:36:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002677972333165305
2025-11-04 20:37:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002647213197444063
2025-11-04 20:38:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00026168073605298373
2025-11-04 20:39:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002586750764439718
2025-11-04 20:40:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00025570393978007036
2025-11-04 20:41:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00025276692953143416
2025-11-04 20:42:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002498636537227517
2025-11-04 20:43:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.0002469937248809319
2025-11-04 20:44:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00024415675998339185
2025-11-04 20:45:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00024135238040693806
2025-11-04 20:46:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00023858021187723547
2025-11-04 20:47:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682335317134857,0.5344046223908661,0.013897148488710325,0.00023583988441885638
2025-11-04 20:48:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00023313103230590334
2025-11-04 20:49:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00023045329401319905
2025-11-04 20:50:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00022780631216803715
2025-11-04 20:51:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00022518973350248687
2025-11-04 20:52:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00022260320880624571
2025-11-04 20:53:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00022004639288003363
2025-11-04 20:54:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00021751894448952244
2025-11-04 20:55:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00021502052631979456
2025-11-04 20:56:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.0002125508049303247
2025-11-04 20:57:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00021010945071047859
2025-11-04 20:58:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00020769613783552308
2025-11-04 20:59:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.00020531054422314124
2025-11-05 14:30:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909861624240873,0.5056253690272569,0.0014226798899471774,0.0002029523514904471
2025-11-05 14:31:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773365139961241,0.01093837805092319,0.002773302265753349,0.00020062124491149403
2025-11-05 14:32:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773365139961241,0.01093837805092319,0.002773302265753349,0.00019831691337527123
2025-11-05 14:33:00+00:00,1.0,1.0,2.0,0.1029199883341789,0.01261184550821791,0.01806162856519222,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0012333165399856846
2025-11-05 14:34:00+00:00,1.0,1.0,2.0,0.1029199883341789,0.01261184550821791,0.01806162856519222,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.001219150691306613
2025-11-05 14:35:00+00:00,1.0,1.0,2.0,0.1029199883341789,0.01261184550821791,0.01806162856519222,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0012051475512772072
2025-11-05 14:36:00+00:00,1.0,1.0,2.0,0.1029199883341789,0.01261184550821791,0.01806162856519222,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011913052510292273
2025-11-05 14:37:00+00:00,1.0,1.0,2.0,0.1029199883341789,0.01261184550821791,0.01806162856519222,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011776219431602164
2025-11-05 14:38:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011640958014869443
2025-11-05 14:39:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011507250208016844
2025-11-05 14:40:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011375078166312891
2025-11-05 14:41:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011244424249990336
2025-11-05 14:42:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0011115271021891935
2025-11-05 14:43:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0010987601245143277
2025-11-05 14:44:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.28025650233030297,0.02355022355914099,0.004278437979519367,0.0010861397880852343
2025-11-05 14:45:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0010736644085835476
2025-11-05 14:46:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.001061332321036949
2025-11-05 14:47:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.10291998833417934,0.0126118455082178,0.006020542855064088,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.001049141879596958
2025-11-05 14:48:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0010370914573192757
2025-11-05 14:49:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.001025179445946653
2025-11-05 14:50:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0010134042556942504
2025-11-05 14:51:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0010017643150374647
2025-11-05 14:52:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009902580705021928
2025-11-05 14:53:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009788839864575032
2025-11-05 14:54:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009676405449106901
2025-11-05 14:55:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009565262453046812
2025-11-05 14:56:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009455396043177717
2025-11-05 14:57:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009346791556656604
2025-11-05 14:58:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009239434499057573
2025-11-05 14:59:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009133310542437408
2025-11-05 15:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0009028405523423353
2025-11-05 15:01:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008924705441322869
2025-11-05 15:02:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008822196456255083
2025-11-05 15:03:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008720864887303713
2025-11-05 15:04:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008620697210691202
2025-11-05 15:05:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008521680057973831
2025-11-05 15:06:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008423800214257549
2025-11-05 15:07:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008327044616434311
2025-11-05 15:08:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008231400351438665
2025-11-05 15:09:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008136854654524368
2025-11-05 15:10:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0008043394907560788
2025-11-05 15:11:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0007951008637348891
2025-11-05 15:12:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291998833417879,0.012611845508217688,0.0015051357137660193,0.0007859683513956549
2025-11-05 15:13:00+00:00,1.0,1.0,2.0,0.0557543933391571,0.4324515163898469,-0.07533942461013794,0.05575439333915754,0.4324515163898468,-0.02511314153671263,0.1586743816733359,0.4450633618980645,-0.0047731496704121424,-0.0035497947540347324
2025-11-05 15:14:00+00:00,1.0,1.0,2.0,0.0557543933391571,0.4324515163898469,-0.07533942461013794,0.05575439333915754,0.4324515163898468,-0.02511314153671263,0.1586743816733359,0.4450633618980645,-0.0047731496704121424,-0.0035090218837342158
2025-11-05 15:15:00+00:00,1.0,1.0,2.0,0.0557543933391571,0.4324515163898469,-0.07533942461013794,0.05575439333915754,0.4324515163898468,-0.02511314153671263,0.1586743816733359,0.4450633618980645,-0.0047731496704121424,-0.0034687173297922222
2025-11-05 15:16:00+00:00,1.0,1.0,2.0,0.0557543933391571,0.4324515163898469,-0.07533942461013794,0.05575439333915754,0.4324515163898468,-0.02511314153671263,0.1586743816733359,0.4450633618980645,-0.0047731496704121424,-0.0034288757131365876
2025-11-05 15:17:00+00:00,1.0,1.0,2.0,0.0557543933391571,0.4324515163898469,-0.07533942461013794,0.05575439333915754,0.4324515163898468,-0.02511314153671263,0.1586743816733359,0.4450633618980645,-0.0047731496704121424,-0.003389491716479061
2025-11-05 15:18:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.05575439333915754,0.4324515163898468,-0.02511314153671263,0.1586743816733359,0.4450633618980645,-0.0047731496704121424,-0.003350560083605655
